45, 9.00, -3.54, -0.12, -33.06, -73.81, 66.69
46, 8.53, -3.82, -0.79, -42.44, -74.75, 68.56
47, 8.31, -3.93, -0.72, -42.44, -74.75, 68.56
48, 8.12, -4.02, -0.75, -51.94, -73.56, 70.00
49, 7.85, -4.11, -0.84, -57.94, -72.19, 69.38
50, 7.64, -4.22, -1.02, -59.81, -70.19, 65.62
51, 7.36, -4.06, -1.53, -58.62, -67.06, 59.12
52, 7.10, -3.90, -1.65, -56.94, -61.81, 51.69
53, 6.84, -3.88, -1.77, -58.06, -54.81, 47.25
54, 6.52, -3.95, -1.85, -62.88, -47.88, 46.62
55, 6.19, -4.20, -1.79, -62.88, -47.88, 46.62
56, 5.93, -4.45, -1.69, -71.19, -42.56, 49.56
57, 5.96, -4.47, -1.64, -81.44, -39.94, 53.31
58, 6.12, -4.33, -1.70, -91.88, -39.38, 55.56
59, 6.15, -4.14, -2.02, -100.06, -39.69, 57.81
60, 5.92, -4.14, -2.27, -100.06, -39.69, 57.81
61, 5.62, -4.28, -2.29, -107.81, -40.06, 59.69
62, 5.50, -4.32, -2.31, -116.06, -39.62, 60.25
63, 5.50, -4.16, -2.51, -122.06, -35.75, 59.88
64, 5.54, -4.07, -2.44, -126.75, -27.75, 59.38
65, 5.63, -4.18, -2.15, -130.00, -18.81, 55.44
66, 5.79, -4.14, -1.92, -128.56, -11.94, 46.56
67, 5.63, -3.83, -1.71, -122.69, -7.06, 33.19
68, 5.62, -3.51, -1.60, -122.69, -7.06, 33.19
69, 5.71, -3.22, -1.63, -114.75, -3.06, 20.00
70, 5.64, -2.97, -1.68, -107.06, 1.88, 7.88
71, 5.52, -2.70, -1.62, -100.44, 7.38, -3.56
72, 5.60, -2.46, -1.49, -95.56, 12.00, -13.81
73, 5.75, -2.20, -1.39, -91.69, 15.62, -21.62
74, 5.71, -2.00, -1.02, -91.69, 15.62, -21.62
75, 5.63, -1.79, -0.69, -89.31, 17.25, -28.38
76, 5.55, -1.49, -0.66, -87.31, 16.19, -34.38
77, 5.37, -1.10, -0.74, -86.69, 13.81, -37.88
78, 4.95, -0.79, -0.64, -89.25, 11.88, -37.06
79, 4.57, -0.57, -0.63, -93.38, 10.69, -33.69
80, 4.45, -0.46, -0.70, -93.38, 10.69, -33.69
81, 4.29, -0.41, -0.54, -97.69, 10.19, -32.50
82, 4.04, -0.28, -0.25, -99.81, 11.06, -37.00
83, 3.97, 0.10, -0.01, -97.06, 12.00, -47.81
84, 4.06, 0.82, 0.17, -89.88, 13.94, -63.38
85, 3.94, 1.77, 0.24, -89.88, 13.94, -63.38
86, 3.55, 2.65, 0.22, -81.25, 15.19, -76.06
87, 3.24, 3.51, 0.09, -74.75, 15.44, -80.19
88, 3.14, 4.13, -0.01, -72.31, 15.81, -76.31
89, 3.15, 4.41, 0.15, -72.62, 18.00, -68.19
90, 3.33, 4.42, 0.23, -73.06, 22.31, -62.50
91, 3.56, 4.57, 0.44, -71.25, 26.75, -63.56
92, 3.97, 4.91, 0.53, -66.25, 30.44, -71.19
93, 4.44, 5.56, 0.29, -66.25, 30.44, -71.19
94, 4.82, 6.47, -0.01, -59.19, 32.06, -81.38
95, 4.97, 7.51, -0.32, -52.56, 32.06, -89.62
96, 5.15, 8.46, -0.65, -47.56, 33.25, -91.50
97, 5.26, 9.57, -0.72, -41.31, 35.12, -86.75
98, 5.24, 10.72, -0.76, -41.31, 35.12, -86.75
99, 5.34, 11.40, -0.65, -32.94, 35.00, -76.56
100, 5.79, 11.76, -0.48, -22.50, 35.56, -61.75
101, 6.32, 11.99, -0.22, -9.31, 38.38, -45.62
102, 6.82, 11.99, 0.22, 4.88, 41.69, -33.00
103, 7.33, 11.80, 0.82, 19.81, 42.94, -24.06
104, 7.89, 11.42, 1.37, 19.81, 42.94, -24.06
105, 8.50, 11.08, 1.55, 34.50, 40.56, -20.00
106, 9.15, 10.83, 1.45, 47.44, 36.62, -19.44
107, 9.37, 10.72, 1.18, 57.44, 32.50, -18.75
108, 8.98, 10.63, 1.02, 63.06, 28.25, -15.19
109, 8.66, 10.48, 0.89, 63.06, 28.25, -15.19
110, 8.77, 10.29, 0.52, 68.12, 26.88, -8.12
111, 9.26, 8.85, 0.84, 74.31, 30.50, -0.62
112, 10.30, 7.95, 0.76, 81.25, 36.88, 1.25
113, 11.08, 7.60, 0.19, 90.19, 40.75, -3.88
114, 10.81, 7.77, -0.02, 90.19, 40.75, -3.88
115, 10.26, 8.00, -0.12, 98.69, 40.19, -11.88
116, 10.35, 7.94, -0.82, 105.56, 34.19, -13.38
117, 10.67, 6.40, -2.07, 111.56, 29.00, -5.56
118, 10.73, 5.21, -1.98, 115.81, 31.19, 6.62
119, 11.22, 3.97, -1.63, 118.69, 39.56, 17.50
120, 11.92, 2.91, -1.24, 121.38, 49.50, 21.56
121, 12.28, 2.17, -0.98, 125.06, 55.44, 15.94
122, 12.39, 1.94, -1.08, 125.06, 55.44, 15.94
123, 12.42, 1.90, -1.39, 131.06, 55.62, 3.00
124, 12.27, 1.77, -1.76, 138.38, 52.69, -8.31
125, 12.15, 1.61, -2.16, 143.44, 49.81, -12.00
126, 12.20, 1.18, -2.25, 144.25, 50.12, -8.38
127, 12.33, 0.54, -2.06, 144.25, 50.12, -8.38
128, 12.51, -0.21, -1.59, 141.19, 54.62, -0.44
129, 12.75, -0.95, -1.03, 136.44, 59.94, 6.50
130, 12.99, -1.61, -0.61, 131.06, 63.81, 8.62
131, 13.07, -1.99, -0.28, 125.19, 64.88, 8.06
132, 13.17, -2.29, -0.14, 117.00, 64.38, 7.88
133, 13.39, -2.49, -0.19, 117.00, 64.38, 7.88
134, 13.33, -2.49, -0.11, 109.12, 63.31, 7.81
135, 13.07, -2.63, -0.07, 104.25, 62.31, 8.44
136, 12.96, -3.01, -0.10, 101.25, 61.62, 10.69
137, 12.89, -4.59, 0.93, 95.94, 62.62, 16.06
138, 12.97, -5.54, 1.59, 85.38, 63.00, 23.50
139, 13.22, -6.56, 2.63, 71.56, 60.50, 29.38
140, 13.34, -7.29, 3.38, 60.94, 53.31, 30.56
141, 13.38, -7.44, 3.13, 60.94, 53.31, 30.56
142, 13.41, -7.24, 2.24, 57.50, 40.06, 23.69
143, 13.33, -7.03, 1.25, 58.12, 26.88, 11.94
144, 13.30, -6.81, 0.39, 60.31, 19.62, 1.88
145, 13.24, -6.52, -0.09, 60.94, 20.00, -2.31
146, 13.21, -6.38, -0.10, 60.94, 20.00, -2.31
147, 13.20, -6.38, 0.12, 57.25, 24.69, 0.44
148, 13.10, -6.47, 0.61, 49.81, 26.75, 10.12
149, 12.90, -6.60, 0.93, 41.12, 22.44, 24.38
150, 12.67, -6.99, 0.91, 31.19, 12.56, 40.06
151, 12.50, -7.56, 0.79, 31.19, 12.56, 40.06
152, 12.47, -8.23, 0.69, 17.50, 2.25, 53.75
153, 12.44, -8.78, 0.68, 0.06, -4.44, 63.19
154, 12.35, -9.17, 0.81, -17.75, -6.69, 66.81
155, 12.15, -9.39, 0.80, -31.62, -7.88, 64.19
156, 11.88, -9.42, 0.72, -41.25, -11.12, 35.31
157, 11.68, -9.11, 0.62, -41.25, -11.12, 35.31
158, 11.55, -8.47, 0.28, -39.44, -11.06, 16.06
159, 11.35, -7.85, -0.12, -38.94, -8.38, -1.38
160, 10.97, -7.20, -0.38, -41.69, -3.31, -14.31
161, 10.49, -5.66, -0.31, -46.69, 1.56, -21.06
162, 10.31, -4.71, -0.19, -53.00, 4.75, -21.12
163, 10.17, -3.89, 0.03, -59.31, 4.75, -15.50
164, 10.09, -3.33, 0.42, -63.94, 0.25, -7.38
165, 10.03, -2.79, 0.53, -63.94, 0.25, -7.38
166, 9.81, -2.39, 0.32, -68.88, -6.00, 2.56
167, 9.55, -2.44, 0.14, -75.81, -10.25, 12.31
168, 9.43, -2.55, -0.20, -83.50, -11.25, 20.62
169, 9.44, -2.50, -0.59, -90.38, -9.75, 26.12
170, 9.27, -2.31, -0.57, -90.38, -9.75, 26.12
171, 9.15, -2.15, -0.12, -92.94, -9.50, 28.38
172, 9.22, -2.03, 0.18, -89.94, -11.38, 27.06
173, 9.28, -1.94, 0.18, -84.69, -12.25, 23.38
174, 9.08, -1.68, -0.07, -80.25, -9.12, 21.12
175, 8.92, -1.40, -0.45, -77.25, -2.88, 21.31
176, 8.81, -1.20, -0.72, -77.25, -2.88, 21.31
177, 8.73, -1.02, -0.69, -73.00, 2.94, 21.38
178, 8.67, -0.88, -0.32, -65.06, 5.12, 19.31
179, 8.64, -0.89, 0.72, -52.62, 4.00, 11.56
180, 8.83, -0.57, 0.81, -39.94, 4.38, 0.25
181, 8.92, -0.17, 0.76, -39.94, 4.38, 0.25
182, 8.77, 0.27, 0.71, -33.25, 8.25, -6.69
183, 8.41, 0.62, 0.78, -34.94, 14.12, -3.94
184, 8.03, 1.02, 0.71, -44.62, 18.88, 7.31
185, 7.71, 1.25, 0.65, -60.19, 20.50, 23.75
186, 7.60, 1.11, 0.56, -60.19, 20.50, 23.75
187, 7.85, 0.73, 0.42, -75.62, 19.38, 37.25
188, 8.38, 0.67, 0.72, -83.44, 20.31, 38.44
189, 9.23, 0.97, 1.20, -81.62, 26.00, 29.06
190, 9.80, 1.39, 1.54, -76.69, 32.88, 13.38
191, 10.01, 1.76, 1.93, -76.69, 32.88, 13.38
192, 9.96, 2.32, 2.00, -70.12, 37.62, -4.12
193, 9.76, 2.79, 1.60, -64.19, 40.06, -17.75
194, 9.36, 3.53, 1.02, -62.56, 42.62, -23.38
195, 9.09, 4.25, 0.91, -63.81, 44.62, -21.06
196, 9.78, 4.69, 1.76, -61.56, 44.81, -18.00
197, 10.23, 4.64, 2.28, -61.56, 44.81, -18.00
198, 10.53, 4.86, 2.78, -54.94, 44.12, -19.69
199, 10.57, 5.27, 3.10, -47.00, 40.31, -24.19
200, 10.51, 5.63, 2.92, -40.31, 31.00, -25.25
201, 10.40, 5.79, 2.26, -36.88, 20.00, -18.81
202, 10.33, 5.43, 1.57, -36.44, 10.56, -9.06
203, 10.41, 4.99, 1.20, -34.44, 5.25, -2.88
204, 10.49, 4.42, 0.97, -34.44, 5.25, -2.88
205, 10.53, 3.96, 0.82, -28.62, 3.44, -3.06
206, 10.49, 3.81, 0.67, -19.75, 3.88, -7.94
207, 10.36, 3.74, 0.63, -12.62, 4.56, -11.31
208, 10.17, 3.65, 0.65, -9.50, 3.00, -9.19
209, 10.08, 3.45, 0.58, -9.50, 3.00, -9.19
210, 10.05, 3.08, 0.37, -10.88, -0.31, -2.12
211, 10.06, 2.53, 0.26, -14.25, -4.25, 6.00
212, 10.15, 2.08, 0.34, -16.38, -8.44, 9.81
213, 10.22, 1.68, 0.49, -15.56, -11.81, 8.69
214, 10.21, 1.35, 0.52, -15.56, -11.81, 8.69
215, 10.13, 1.12, 0.46, -12.44, -14.56, 3.31
216, 10.05, 1.11, 0.22, -8.06, -16.62, -3.94
217, 9.87, 1.24, -0.06, -5.38, -17.19, -9.44
218, 9.72, 1.32, -0.26, -4.81, -15.56, -11.50
219, 9.72, 1.26, -0.32, -4.81, -15.56, -11.50
220, 9.86, 1.17, -0.13, -3.88, -13.25, -12.94
221, 9.82, 1.12, 0.08, -1.06, -11.50, -16.06
222, 9.70, 1.17, 0.11, 2.88, -10.75, -19.00
223, 9.58, 1.32, 0.09, 5.38, -10.38, -19.81
224, 9.47, 1.54, 0.08, 5.38, -10.38, -19.81
225, 9.43, 1.76, -0.05, 6.06, -10.12, -17.31
226, 9.42, 1.85, -0.14, 4.81, -8.94, -11.50
227, 9.45, 1.83, -0.24, 3.00, -6.62, -5.44
228, 9.49, 1.73, -0.26, 2.56, -3.31, -1.62
229, 9.56, 1.68, -0.22, 2.56, -3.31, -1.62
230, 9.61, 1.65, -0.21, 4.19, -0.62, -0.38
231, 9.72, 1.63, -0.13, 7.81, 2.12, -1.19
232, 9.88, 1.66, -0.06, 13.12, 4.88, -3.12
233, 10.01, 1.59, -0.06, 18.88, 7.12, -6.88
234, 10.10, 1.48, -0.08, 18.88, 7.12, -6.88
235, 10.22, 1.35, -0.28, 24.56, 9.75, -11.50
236, 10.26, 1.16, -0.46, 28.44, 13.69, -16.94
237, 10.29, 1.05, -0.56, 30.69, 19.38, -21.88
238, 10.33, 1.08, -0.85, 30.81, 27.38, -24.75
239, 10.26, 1.05, -1.13, 28.81, 38.06, -25.44
240, 10.23, 1.03, -1.49, 28.81, 38.06, -25.44
241, 10.21, 0.96, -1.78, 25.50, 51.06, -26.75
242, 10.22, 0.64, -1.93, 26.75, 63.38, -30.25
243, 10.14, 0.68, -2.00, 36.38, 69.81, -36.62
244, 9.54, 0.97, -2.64, 48.81, 75.56, -46.62
245, 9.35, 1.17, -3.10, 63.50, 89.19, -58.25
246, 9.01, 1.43, -3.52, 74.94, 111.25, -69.69
247, 8.69, 1.72, -3.72, 82.69, 137.31, -77.88
248, 7.99, 2.64, -3.20, 82.69, 137.31, -77.88
249, 7.42, 3.07, -2.66, 87.62, 164.19, -80.69
250, 7.25, 3.19, -1.66, 88.31, 188.31, -77.69
