55, 9.60, -1.67, 0.07, -14.50, -47.12, 11.44
56, 9.39, -1.58, -0.42, 1.75, -54.19, -5.56
57, 9.13, -1.13, -1.20, 14.31, -57.75, -18.94
58, 8.97, -0.68, -1.97, 18.81, -55.25, -25.62
59, 8.81, -0.15, -2.64, 14.56, -48.44, -24.62
60, 8.57, 0.34, -3.04, 14.56, -48.44, -24.62
61, 8.61, 0.46, -3.39, 3.25, -41.25, -16.62
62, 8.70, 0.52, -3.71, -11.31, -32.75, -6.31
63, 8.58, 0.63, -3.94, -27.31, -22.44, 4.25
64, 8.55, 0.69, -3.88, -40.50, -13.00, 13.62
65, 8.70, 0.72, -2.68, -40.50, -13.00, 13.62
66, 9.16, 0.26, -1.44, -43.19, -11.94, 18.12
67, 9.47, -0.28, -0.78, -32.31, -17.44, 12.69
68, 9.56, -0.48, -0.47, -14.88, -23.69, 0.81
69, 9.56, -0.45, -0.90, -0.25, -27.25, -11.62
70, 9.47, -0.25, -1.57, 8.50, -27.19, -20.44
71, 9.34, 0.20, -2.25, 8.50, -27.19, -20.44
72, 9.15, 0.66, -2.86, 11.31, -23.12, -22.44
73, 9.06, 0.91, -3.25, 9.69, -15.25, -18.44
74, 8.99, 0.93, -3.39, 5.00, -6.25, -11.56
75, 8.90, 0.31, -2.24, -2.62, 0.81, -3.25
76, 9.00, 0.12, -1.80, -13.25, 4.31, 3.44
77, 8.97, 0.22, -1.57, -23.69, 3.44, 7.31
78, 8.83, 0.44, -1.48, -32.31, -0.25, 10.44
79, 8.63, 0.58, -1.43, -32.31, -0.25, 10.44
80, 8.64, 0.76, -1.23, -37.94, -4.44, 13.88
81, 8.77, 0.79, -0.92, -39.81, -8.31, 17.00
82, 8.81, 0.65, -0.81, -37.00, -12.19, 19.06
83, 8.78, 0.50, -0.84, -30.69, -17.00, 18.81
84, 8.72, 0.60, -1.26, -30.69, -17.00, 18.81
85, 8.52, 0.62, -1.60, -23.88, -20.38, 18.12
86, 8.35, 0.71, -1.99, -19.31, -20.75, 18.31
87, 8.18, 0.84, -2.35, -16.69, -18.94, 20.06
88, 8.03, 0.73, -2.44, -15.94, -15.25, 23.62
89, 8.07, 0.36, -2.42, -15.94, -15.25, 23.62
90, 8.06, 0.08, -2.34, -16.38, -10.19, 27.00
91, 7.94, -0.16, -2.18, -17.94, -5.69, 28.06
92, 7.87, -0.25, -1.97, -20.56, -3.19, 27.62
93, 7.84, -0.38, -1.78, -22.75, -1.94, 26.00
94, 7.79, -0.45, -1.71, -22.75, -1.94, 26.00
95, 7.71, -0.35, -1.55, -23.50, -1.06, 22.06
96, 7.85, -0.32, -1.26, -21.38, -0.81, 17.94
97, 7.97, -0.42, -0.92, -15.81, -2.25, 13.00
98, 7.87, -0.65, -0.70, -6.75, -5.44, 5.38
99, 7.81, -0.93, -0.91, 1.62, -8.75, -4.56
100, 7.61, -0.88, -1.25, 1.62, -8.75, -4.56
101, 7.50, -0.65, -1.61, 5.00, -10.38, -12.50
102, 7.39, -0.41, -1.89, 2.06, -9.75, -15.81
103, 7.37, -0.26, -2.04, -3.50, -7.44, -15.31
104, 7.40, -0.02, -2.08, -9.25, -3.94, -12.75
105, 7.29, 0.16, -1.95, -9.25, -3.94, -12.75
106, 7.15, 0.21, -1.78, -13.12, -2.00, -8.75
107, 7.19, 0.15, -1.76, -14.88, -1.44, -4.44
108, 7.31, 0.10, -1.64, -15.44, -0.12, -1.69
109, 7.41, -0.01, -1.37, -14.38, 0.69, -0.88
110, 7.69, -0.26, -1.33, -11.81, 0.12, -2.12
111, 7.57, -0.31, -1.28, -11.81, 0.12, -2.12
112, 7.63, -0.33, -1.36, -9.00, -1.19, -4.38
113, 7.76, -0.33, -1.58, -7.81, -3.12, -7.19
114, 7.77, -0.12, -1.83, -6.81, -4.56, -9.38
115, 7.77, 0.18, -2.08, -5.69, -5.50, -9.88
116, 7.91, 0.20, -2.34, -5.31, -5.75, -7.62
117, 7.97, 0.11, -2.51, -5.88, -5.06, -4.19
118, 7.87, 0.03, -2.57, -5.88, -5.06, -4.19
119, 7.92, -0.10, -2.50, -7.69, -4.19, -0.56
120, 8.12, -0.33, -2.34, -9.19, -3.31, 1.38
121, 8.35, -0.57, -2.14, -7.25, -2.38, -0.12
122, 8.64, -0.76, -2.12, -2.69, -1.81, -5.44
123, 8.84, -0.82, -2.16, -2.69, -1.81, -5.44
124, 8.85, -0.59, -2.36, 2.75, -2.00, -12.81
125, 8.78, -0.29, -2.63, 7.38, -3.06, -17.75
126, 8.86, -0.13, -2.93, 9.88, -2.38, -19.31
127, 8.84, 0.04, -3.03, 10.75, 0.06, -18.12
128, 8.82, 0.14, -2.97, 10.75, 0.06, -18.12
129, 8.83, 0.14, -2.85, 10.44, 3.81, -15.19
130, 8.89, 0.00, -2.66, 9.12, 7.06, -12.00
131, 9.00, -0.14, -2.50, 7.56, 9.12, -9.62
132, 9.13, -0.14, -2.46, 6.38, 9.81, -8.38
133, 9.18, -0.07, -2.43, 6.38, 9.81, -8.38
134, 9.16, 0.05, -2.32, 5.06, 9.62, -7.69
135, 9.12, 0.12, -2.21, 4.25, 8.12, -7.38
136, 9.13, 0.19, -2.20, 4.12, 6.62, -7.06
137, 9.11, 0.25, -2.22, 3.75, 6.25, -6.62
138, 9.07, 0.37, -2.16, 3.75, 6.25, -6.62
139, 9.13, 0.39, -2.14, 3.00, 6.19, -4.81
140, 9.32, 0.35, -2.29, 1.62, 6.44, -2.12
141, 9.23, 0.50, -2.32, -0.62, 6.75, 0.69
142, 9.34, 0.47, -2.35, -3.31, 6.75, 4.19
143, 9.53, 0.41, -2.41, -3.31, 6.75, 4.19
144, 9.47, 0.42, -2.31, -4.75, 7.38, 7.56
145, 9.42, 0.29, -2.16, -5.25, 7.62, 9.69
146, 9.49, 0.09, -2.03, -4.50, 7.56, 11.38
147, 9.55, -0.08, -2.00, -3.19, 7.19, 11.94
148, 9.54, -0.18, -1.96, -3.19, 7.19, 11.94
149, 9.58, -0.20, -2.04, -2.44, 7.31, 10.69
150, 9.58, -0.19, -2.11, -2.12, 7.31, 9.38
151, 9.62, -0.20, -2.11, -2.38, 7.25, 7.94
152, 9.66, -0.13, -2.12, -2.62, 7.38, 6.94
153, 9.76, -0.11, -2.17, -2.62, 7.38, 6.94
154, 9.78, -0.10, -2.09, -2.81, 8.38, 6.62
155, 9.78, -0.06, -2.08, -2.56, 8.81, 6.69
156, 9.84, -0.13, -1.97, -2.19, 8.62, 6.50
157, 9.85, -0.22, -1.91, -1.50, 7.75, 6.12
158, 9.82, -0.28, -1.84, -1.50, 7.75, 6.12
159, 9.83, -0.27, -1.87, -0.81, 7.25, 4.94
160, 9.87, -0.27, -1.84, -0.19, 6.44, 3.44
161, 9.94, -0.23, -1.84, 0.38, 5.44, 1.50
162, 9.97, -0.17, -1.88, 0.81, 3.88, -0.38
163, 9.94, -0.04, -1.91, 0.81, 3.88, -0.38
164, 9.89, 0.08, -2.02, 1.50, 3.06, -1.31
165, 9.85, 0.11, -2.08, 1.44, 2.56, -1.19
166, 9.84, 0.02, -2.07, 0.56, 3.44, -0.06
167, 9.86, -0.07, -2.05, 0.00, 5.06, 0.75
168, 9.87, -0.13, -1.96, 0.00, 5.06, 0.75
169, 9.86, -0.16, -1.82, -0.44, 6.38, 0.88
170, 9.81, -0.16, -1.72, -0.44, 6.12, -0.12
171, 9.79, -0.12, -1.65, 0.56, 4.94, -1.81
172, 9.78, 0.00, -1.67, 1.50, 3.38, -3.38
173, 9.78, 0.10, -1.75, 1.50, 3.38, -3.38
174, 9.73, 0.17, -1.72, 1.88, 2.25, -3.88
175, 9.72, 0.22, -1.74, 2.19, 1.94, -3.50
176, 9.69, 0.21, -1.71, 2.06, 1.50, -2.69
177, 9.65, 0.21, -1.68, 1.75, 0.56, -1.44
178, 9.59, 0.14, -1.64, 1.75, 0.56, -1.44
179, 9.60, 0.12, -1.66, 1.00, -1.12, -0.19
180, 9.55, 0.11, -1.68, 0.06, -1.88, 0.75
181, 9.57, 0.06, -1.69, -0.12, -2.50, 1.62
182, 9.62, 0.07, -1.73, 0.12, -2.62, 1.62
183, 9.60, 0.13, -1.79, 0.12, -2.62, 1.62
184, 9.56, 0.19, -1.84, 0.75, -2.94, 1.44
185, 9.54, 0.15, -1.93, 1.44, -3.88, 2.19
186, 9.55, 0.09, -2.04, 2.12, -4.38, 3.12
187, 9.50, -0.07, -2.06, 2.06, -3.81, 3.31
188, 9.47, -0.14, -2.05, 2.06, -3.81, 3.31
189, 9.48, -0.20, -2.06, 1.88, -3.06, 2.94
190, 9.49, -0.24, -2.08, 2.12, -2.75, 2.38
191, 9.38, -0.18, -2.12, 2.69, -2.56, 1.62
192, 9.33, -0.13, -2.16, 3.50, -2.44, 1.44
193, 9.35, -0.10, -2.29, 3.50, -2.44, 1.44
194, 9.41, -0.10, -2.38, 3.69, -2.44, 1.19
195, 9.35, -0.04, -2.50, 3.38, -2.00, 1.31
196, 9.35, -0.10, -2.41, 2.38, -0.56, 1.88
197, 9.38, -0.22, -2.34, 1.62, 0.62, 2.56
198, 9.35, -0.21, -2.28, 1.62, 0.62, 2.56
199, 9.33, -0.25, -2.15, 0.75, 1.00, 2.38
200, 9.39, -0.29, -2.11, 0.38, 0.25, 1.88
201, 9.44, -0.23, -2.18, 1.06, -0.12, 1.00
202, 9.36, -0.11, -2.28, 1.62, 0.25, 0.69
203, 9.33, -0.07, -2.30, 1.62, 0.25, 0.69
204, 9.34, -0.12, -2.26, 1.25, 0.50, 1.44
205, 9.35, -0.20, -2.21, 0.50, 0.94, 2.38
206, 9.42, -0.23, -2.16, -0.25, 1.75, 2.88
207, 9.44, -0.24, -2.05, -0.50, 1.81, 2.94
208, 9.47, -0.25, -1.95, -0.50, 1.81, 2.94
209, 9.43, -0.31, -1.92, -0.12, 0.94, 2.62
210, 9.46, -0.24, -2.05, 1.19, 0.38, 2.00
211, 9.47, -0.29, -2.14, 2.12, 0.62, 1.38
212, 9.52, -0.35, -2.15, 2.62, 1.00, 0.38
213, 9.52, -0.34, -2.09, 2.62, 1.00, 0.38
214, 9.51, -0.30, -2.00, 2.56, 1.88, -0.69
215, 9.52, -0.31, -1.93, 2.38, 2.25, -1.62
216, 9.53, -0.26, -1.93, 2.56, 1.44, -2.06
217, 9.55, -0.22, -1.97, 2.81, 0.31, -2.38
218, 9.53, -0.21, -2.02, 2.81, 0.31, -2.38
219, 9.56, -0.20, -2.03, 3.44, -0.12, -2.56
220, 9.53, -0.14, -2.07, 3.56, -0.12, -2.50
221, 9.54, -0.13, -2.11, 3.06, -0.06, -2.12
222, 9.53, -0.11, -2.17, 2.00, -0.25, -0.94
223, 9.51, -0.10, -2.14, 2.00, -0.25, -0.94
224, 9.53, -0.19, -2.03, 0.31, -0.06, 0.56
225, 9.58, -0.28, -1.99, -1.00, 0.06, 1.56
226, 9.64, -0.34, -1.92, -1.44, -0.38, 2.00
227, 9.66, -0.34, -1.92, -1.62, -1.38, 1.00
228, 9.64, -0.31, -1.99, -1.62, -1.38, 1.00
229, 9.60, -0.25, -2.06, -1.69, -2.06, -0.12
230, 9.56, -0.19, -2.15, -2.06, -2.75, -0.94
231, 9.58, -0.10, -2.19, -2.62, -2.62, -1.19
232, 9.58, -0.08, -2.17, -2.38, -1.50, -1.00
233, 9.54, -0.11, -2.12, -2.38, -1.50, -1.00
234, 9.48, -0.12, -2.06, -1.56, -0.25, -0.88
235, 9.52, -0.14, -2.06, -0.25, 0.31, -1.25
236, 9.55, -0.12, -2.01, 0.50, 1.06, -1.62
237, 9.54, -0.11, -1.97, 1.25, 1.44, -2.12
238, 9.53, -0.02, -2.01, 1.25, 1.44, -2.12
239, 9.51, 0.01, -2.06, 1.88, 1.69, -1.94
240, 9.45, 0.04, -2.02, 1.75, 2.06, -1.75
241, 9.46, 0.01, -2.00, 1.25, 2.50, -1.00
242, 9.46, -0.05, -1.93, 0.94, 2.38, -0.38
243, 9.48, -0.10, -1.88, 0.94, 2.38, -0.38
244, 9.54, -0.12, -1.87, 0.50, 1.69, -0.19
245, 9.55, -0.05, -1.94, 0.31, 0.94, -0.19
246, 9.53, -0.03, -1.95, 0.38, 0.62, -0.12
247, 9.57, -0.03, -2.01, 0.25, -0.06, 0.31
248, 9.60, -0.03, -2.09, 0.25, -0.06, 0.31
249, 9.63, -0.02, -2.08, -0.25, -0.38, 0.69
250, 9.62, -0.06, -2.05, -0.75, -0.12, 1.44
