94, 8.71, 0.82, -1.11, 19.44, -14.44, -9.81
95, 8.64, 0.99, -1.64, 19.81, -11.50, -4.94
96, 8.60, 1.08, -2.09, 16.25, -4.31, 2.38
97, 8.64, 1.28, -2.52, 7.69, 4.44, 11.31
98, 8.56, 1.32, -2.50, 7.69, 4.44, 11.31
99, 8.47, 1.21, -2.17, -2.31, 10.31, 21.56
100, 8.69, 0.93, -1.64, -10.25, 11.50, 29.50
101, 8.91, 0.64, -0.82, -13.50, 8.12, 33.75
102, 9.01, 0.45, -0.32, -13.50, 8.12, 33.75
103, 8.92, 0.21, -0.10, -12.56, 1.56, 35.75
104, 8.87, -0.10, -0.17, -11.06, -6.62, 35.81
105, 8.93, -0.29, -0.49, -11.56, -12.69, 35.06
106, 8.99, -0.33, -0.84, -15.50, -16.19, 34.50
107, 8.97, -0.30, -1.13, -21.44, -18.00, 34.69
108, 8.87, -0.17, -1.38, -21.44, -18.00, 34.69
109, 8.89, -0.09, -1.66, -25.81, -17.69, 36.25
110, 8.93, -0.07, -2.07, -29.12, -15.69, 37.31
111, 8.87, -0.14, -2.29, -30.94, -10.88, 38.38
112, 8.83, -0.35, -2.27, -33.06, -5.81, 38.44
113, 8.90, -0.72, -1.92, -34.44, -2.44, 35.81
114, 9.08, -0.99, -1.58, -32.56, -0.81, 31.44
115, 9.18, -1.14, -1.44, -29.12, -1.31, 25.19
116, 9.17, -1.16, -1.33, -29.12, -1.31, 25.19
117, 9.14, -1.12, -1.33, -24.56, -2.62, 18.06
118, 9.10, -1.04, -1.41, -19.31, -2.50, 11.25
119, 9.03, -0.93, -1.59, -14.44, -0.19, 5.56
120, 8.93, -0.83, -1.61, -10.94, 2.88, 0.56
121, 8.77, -0.82, -1.52, -10.94, 2.88, 0.56
122, 8.76, -0.79, -1.44, -8.69, 5.31, -3.12
123, 8.81, -0.70, -1.30, -8.12, 6.56, -6.44
124, 8.86, -0.74, -1.17, -9.12, 5.38, -9.81
125, 9.00, -0.67, -1.18, -10.62, 2.06, -12.44
126, 8.70, -0.23, -1.45, -10.62, 2.06, -12.44
127, 8.57, -0.15, -1.65, -12.12, -1.25, -12.38
128, 8.33, -0.05, -1.70, -14.06, -2.56, -11.31
129, 7.98, -0.08, -1.56, -15.06, -1.12, -10.69
130, 7.68, -0.21, -1.31, -14.19, 1.00, -10.88
131, 7.58, -0.33, -1.04, -9.56, 2.44, -12.88
132, 7.57, -0.43, -0.97, -9.56, 2.44, -12.88
133, 7.62, -0.49, -1.01, -1.44, 3.38, -16.94
134, 7.85, -0.47, -1.20, 7.81, 3.69, -21.62
135, 8.09, -0.43, -1.48, 15.56, 4.19, -25.62
136, 7.99, -0.29, -2.04, 20.06, 3.62, -27.50
137, 7.96, -0.16, -2.24, 20.56, 2.81, -26.62
138, 7.80, 0.01, -2.24, 17.00, 4.12, -22.81
139, 7.64, 0.11, -2.16, 11.00, 6.75, -16.88
140, 7.60, 0.10, -1.91, 11.00, 6.75, -16.88
141, 7.70, 0.03, -1.62, 4.06, 8.75, -10.69
142, 7.85, -0.11, -1.35, -0.88, 8.81, -5.75
143, 7.96, -0.26, -1.14, -2.94, 7.12, -2.69
144, 8.06, -0.29, -1.10, -2.62, 5.25, -1.88
145, 8.17, -0.28, -1.13, -2.62, 5.25, -1.88
146, 8.26, -0.19, -1.21, -0.88, 3.75, -2.69
147, 8.26, -0.03, -1.29, 0.75, 2.94, -3.44
148, 8.28, 0.10, -1.37, 1.38, 2.88, -2.12
149, 8.22, 0.18, -1.43, 0.56, 3.81, 1.00
150, 8.32, 0.19, -1.46, 0.56, 3.81, 1.00
151, 8.44, 0.13, -1.38, -0.88, 5.75, 4.81
152, 8.57, 0.08, -1.20, -0.94, 7.69, 7.94
153, 8.73, -0.02, -0.91, 0.69, 7.19, 9.88
154, 8.87, -0.13, -0.68, 3.81, 4.50, 11.00
155, 9.00, -0.20, -0.64, 3.81, 4.50, 11.00
156, 9.05, -0.23, -0.77, 7.38, 0.88, 11.12
157, 9.08, -0.30, -0.98, 10.00, -1.81, 11.19
158, 9.17, -0.34, -1.25, 11.44, -3.12, 11.75
159, 9.26, -0.34, -1.53, 10.38, -2.56, 12.56
160, 9.33, -0.36, -1.67, 10.38, -2.56, 12.56
161, 9.42, -0.39, -1.77, 7.31, -0.62, 13.75
162, 9.55, -0.47, -1.78, 4.81, 0.81, 15.12
163, 9.68, -0.54, -1.83, 2.94, 2.69, 16.50
164, 9.74, -0.66, -1.81, 0.81, 4.06, 17.19
165, 9.87, -0.82, -1.67, 0.81, 4.06, 17.19
166, 10.02, -0.99, -1.59, -1.44, 3.94, 17.19
167, 10.12, -1.12, -1.51, -2.81, 3.50, 16.50
168, 10.19, -1.20, -1.54, -3.06, 2.94, 15.06
169, 10.27, -1.25, -1.61, -2.31, 3.25, 13.12
170, 10.25, -1.27, -1.67, -2.31, 3.25, 13.12
171, 10.21, -1.25, -1.68, -1.31, 4.44, 10.94
172, 10.21, -1.22, -1.68, -0.88, 6.62, 8.88
173, 10.25, -1.17, -1.59, -0.50, 8.69, 7.38
174, 10.36, -1.19, -1.45, -0.12, 10.50, 5.25
175, 10.43, -1.22, -1.30, -0.12, 10.50, 5.25
176, 10.38, -1.18, -1.09, 0.38, 11.50, 2.62
177, 10.35, -1.16, -0.89, 1.31, 10.56, -0.25
178, 10.33, -1.18, -0.70, 2.44, 8.06, -3.00
179, 10.27, -1.09, -0.61, 3.19, 5.31, -5.19
180, 10.23, -0.96, -0.63, 2.94, 3.19, -6.81
181, 10.19, -0.90, -0.70, 2.94, 3.19, -6.81
182, 10.11, -0.79, -0.76, 1.56, 2.12, -7.38
183, 10.08, -0.66, -0.76, 0.50, 1.12, -7.62
184, 10.05, -0.58, -0.79, -0.44, 0.00, -7.81
185, 10.05, -0.54, -0.79, 0.12, -0.81, -7.94
186, 10.05, -0.47, -0.80, 0.12, -0.81, -7.94
187, 9.98, -0.45, -0.86, 2.12, -1.94, -7.94
188, 9.92, -0.38, -0.95, 4.44, -2.50, -7.81
189, 9.85, -0.37, -1.05, 5.75, -2.56, -7.44
190, 9.74, -0.33, -1.13, 5.94, -2.12, -6.88
191, 9.65, -0.32, -1.15, 5.94, -2.12, -6.88
192, 9.58, -0.36, -1.11, 5.31, -1.88, -6.19
193, 9.59, -0.36, -0.97, 4.12, -2.31, -6.00
194, 9.60, -0.34, -0.95, 2.44, -4.06, -6.06
195, 9.63, -0.30, -1.04, 0.81, -6.19, -5.69
196, 9.62, -0.15, -1.39, -1.06, -7.69, -4.56
197, 9.58, -0.04, -1.49, -1.06, -7.69, -4.56
198, 9.52, -0.04, -1.56, -2.31, -7.50, -2.50
199, 9.48, -0.10, -1.59, -3.19, -6.00, 0.12
200, 9.49, -0.23, -1.62, -2.50, -4.50, 2.94
201, 9.54, -0.35, -1.54, -0.50, -3.12, 4.69
202, 9.60, -0.51, -1.50, 2.25, -1.94, 4.94
203, 9.61, -0.57, -1.51, 4.62, -1.31, 3.81
204, 9.61, -0.58, -1.52, 4.62, -1.31, 3.81
205, 9.62, -0.52, -1.58, 5.69, -0.75, 2.31
206, 9.60, -0.51, -1.58, 5.44, -0.44, 1.38
207, 9.58, -0.51, -1.47, 4.25, 0.00, 1.25
208, 9.59, -0.48, -1.41, 2.62, -0.38, 1.94
209, 9.61, -0.48, -1.41, 2.62, -0.38, 1.94
210, 9.63, -0.62, -1.45, 1.12, -1.75, 2.94
211, 9.65, -0.75, -1.40, -0.25, -1.88, 3.50
212, 9.69, -0.84, -1.27, -1.81, -1.69, 3.06
213, 9.70, -0.89, -1.17, -2.25, -2.44, 1.44
214, 9.73, -0.90, -1.17, -2.25, -2.44, 1.44
215, 9.74, -0.83, -1.25, -1.44, -3.88, -0.38
216, 9.64, -0.80, -1.38, 0.31, -4.94, -1.94
217, 9.64, -0.74, -1.53, 2.12, -5.06, -2.88
218, 9.64, -0.65, -1.65, 2.44, -4.31, -3.19
219, 9.58, -0.62, -1.69, 2.44, -4.31, -3.19
220, 9.58, -0.65, -1.61, 2.12, -3.12, -2.69
221, 9.59, -0.67, -1.56, 1.69, -2.12, -2.25
222, 9.57, -0.75, -1.47, 1.56, -2.00, -2.12
223, 9.55, -0.71, -1.47, 2.25, -1.94, -2.56
224, 9.54, -0.68, -1.53, 2.25, -1.94, -2.56
225, 9.50, -0.65, -1.55, 3.38, -2.06, -2.94
226, 9.50, -0.60, -1.62, 4.12, -1.94, -2.94
227, 9.49, -0.66, -1.64, 3.81, -2.19, -2.44
228, 9.49, -0.64, -1.66, 2.25, -2.19, -1.88
229, 9.48, -0.62, -1.66, 2.25, -2.19, -1.88
230, 9.48, -0.66, -1.58, 0.31, -2.31, -0.81
231, 9.52, -0.70, -1.57, -1.38, -2.88, -0.12
232, 9.51, -0.73, -1.58, -3.00, -3.12, 0.31
233, 9.57, -0.71, -1.63, -4.31, -3.25, 0.50
234, 9.58, -0.68, -1.75, -4.31, -3.25, 0.50
235, 9.57, -0.64, -1.78, -5.31, -2.69, 0.38
236, 9.59, -0.69, -1.81, -5.50, -1.56, 0.56
237, 9.63, -0.70, -1.79, -4.56, 0.38, 0.25
238, 9.60, -0.71, -1.71, -3.06, 2.12, -0.56
239, 9.60, -0.73, -1.63, -3.06, 2.12, -0.56
240, 9.64, -0.75, -1.54, -1.25, 3.38, -1.50
241, 9.61, -0.71, -1.40, 0.38, 4.50, -2.62
242, 9.61, -0.71, -1.30, 1.56, 5.06, -3.44
243, 9.63, -0.62, -1.33, 2.12, 4.88, -4.06
244, 9.62, -0.56, -1.25, 2.12, 4.88, -4.06
245, 9.62, -0.50, -1.16, 1.88, 4.06, -4.06
246, 9.68, -0.54, -1.19, 1.88, 2.69, -3.62
247, 9.69, -0.49, -1.22, 1.00, 1.06, -2.69
248, 9.69, -0.45, -1.28, -0.62, 0.12, -1.25
249, 9.64, -0.43, -1.30, -0.62, 0.12, -1.25
250, 9.66, -0.45, -1.26, -2.25, -0.38, 0.25
