121, 8.46, -0.08, -3.79
122, 8.46, -0.08, -3.79
123, 8.74, -0.47, -3.09
124, 9.04, -0.47, -2.96
125, 8.97, -0.26, -3.22
126, 8.97, -0.26, -3.22
127, 8.72, 0.02, -3.88
128, 8.55, 0.23, -4.16
129, 8.57, 0.07, -4.19
130, 8.57, 0.07, -4.19
131, 8.56, 0.06, -3.84
132, 8.70, 0.23, -3.29
133, 8.70, 0.22, -3.04
134, 8.70, 0.22, -3.04
135, 8.44, -0.02, -2.84
136, 8.08, -0.10, -2.74
137, 7.80, 0.08, -2.51
138, 7.80, 0.08, -2.51
139, 7.84, 0.24, -2.39
140, 7.66, 0.18, -2.24
141, 7.39, 0.34, -2.14
142, 7.39, 0.34, -2.14
143, 7.43, 0.57, -2.02
144, 7.84, 0.52, -2.15
145, 7.91, 0.70, -2.34
146, 7.91, 0.70, -2.34
147, 7.69, 0.84, -2.50
148, 7.43, 0.54, -2.68
149, 7.43, 0.54, -2.68
150, 7.17, 0.17, -2.68
151, 6.93, -0.17, -2.55
152, 6.93, -0.45, -2.55
153, 6.93, -0.45, -2.55
154, 7.03, -0.50, -2.69
155, 7.06, -0.34, -2.65
156, 7.18, -0.08, -2.78
157, 7.18, -0.08, -2.78
158, 7.17, 0.18, -2.95
159, 7.20, 0.19, -3.14
160, 7.09, 0.52, -3.22
161, 7.09, 0.52, -3.22
162, 6.76, 0.57, -2.94
163, 6.71, 0.39, -2.84
164, 6.70, -0.11, -2.75
165, 6.70, -0.11, -2.75
166, 6.52, -0.32, -2.57
167, 6.54, -0.28, -2.34
168, 6.75, -0.19, -2.19
169, 6.75, -0.19, -2.19
170, 6.92, -0.05, -2.18
171, 6.92, 0.41, -2.51
172, 6.75, 0.68, -2.97
173, 6.75, 0.68, -2.97
174, 6.64, 0.71, -3.38
175, 6.38, 0.53, -3.41
