162, 9.42, 0.55, -2.22, 10.56, 4.06, -3.81
163, 9.44, 0.57, -2.20, 8.56, 3.56, -2.38
164, 9.49, 0.59, -2.28, 6.69, 3.00, -0.19
165, 9.58, 0.57, -2.32, 5.69, 3.00, 2.06
166, 9.58, 0.45, -2.34, 4.50, 2.69, 3.94
167, 9.58, 0.34, -2.35, 4.50, 2.69, 3.94
168, 9.62, 0.28, -2.39, 3.31, 2.44, 5.38
169, 9.67, 0.25, -2.48, 2.19, 2.12, 6.25
170, 9.66, 0.23, -2.49, 0.81, 2.81, 6.81
171, 9.68, 0.21, -2.45, -0.88, 4.69, 6.62
172, 9.71, 0.21, -2.34, -0.88, 4.69, 6.62
173, 9.80, 0.18, -2.16, -2.06, 7.50, 6.06
174, 9.85, 0.14, -1.91, -2.06, 9.56, 4.81
175, 9.83, 0.11, -1.69, -0.44, 9.94, 3.06
176, 9.92, 0.05, -1.58, 2.38, 7.88, 0.81
177, 9.97, 0.07, -1.59, 2.38, 7.88, 0.81
178, 10.01, 0.10, -1.59, 4.75, 5.50, -1.88
179, 9.99, 0.15, -1.65, 6.25, 3.69, -4.44
180, 9.91, 0.22, -1.70, 6.81, 2.56, -6.31
181, 9.85, 0.35, -1.71, 6.62, 2.00, -6.75
182, 9.79, 0.43, -1.70, 6.62, 2.00, -6.75
183, 9.79, 0.52, -1.80, 6.12, 1.88, -6.19
184, 9.82, 0.48, -1.76, 5.00, 1.75, -4.88
185, 9.81, 0.51, -1.71, 4.25, 1.06, -3.88
186, 9.75, 0.57, -1.72, 3.62, -0.25, -2.69
187, 9.73, 0.57, -1.76, 3.62, -0.25, -2.69
188, 9.75, 0.49, -1.81, 3.00, -2.00, -1.12
189, 9.79, 0.40, -1.84, 2.62, -3.19, -0.50
190, 9.77, 0.30, -1.84, 2.50, -3.94, -1.06
191, 9.69, 0.26, -1.88, 2.62, -4.38, -1.69
192, 9.57, 0.23, -1.91, 2.62, -4.38, -1.69
193, 9.57, 0.36, -2.10, 3.31, -4.50, -1.75
194, 9.52, 0.48, -2.21, 2.81, -4.56, -1.56
195, 9.54, 0.52, -2.16, 2.19, -3.69, -0.94
196, 9.52, 0.51, -2.17, 2.38, -2.50, -0.19
197, 9.50, 0.54, -2.20, 2.38, -2.50, -0.19
198, 9.50, 0.48, -2.21, 2.19, -1.25, 0.38
199, 9.48, 0.42, -2.15, 1.62, -1.00, 0.31
200, 9.52, 0.35, -2.03, 2.06, -0.94, -0.25
201, 9.56, 0.41, -2.04, 3.00, -0.88, -0.69
202, 9.54, 0.41, -2.13, 3.00, -0.88, -0.69
203, 9.47, 0.40, -2.12, 3.75, -0.31, -0.31
204, 9.42, 0.40, -2.11, 3.62, -0.56, 0.00
205, 9.45, 0.36, -2.05, 3.19, -1.19, -0.38
206, 9.43, 0.44, -2.07, 3.00, -1.44, 0.00
207, 9.39, 0.55, -2.16, 3.00, -1.44, 0.00
208, 9.37, 0.60, -2.21, 2.75, -0.94, 0.88
209, 9.42, 0.55, -2.26, 2.25, 0.56, 2.19
210, 9.47, 0.47, -2.27, 1.94, 1.50, 2.69
211, 9.50, 0.45, -2.18, 2.00, 2.50, 3.06
212, 9.53, 0.39, -2.13, 2.00, 2.50, 3.06
213, 9.48, 0.37, -2.11, 2.19, 3.25, 3.25
214, 9.50, 0.31, -2.08, 2.50, 3.50, 3.31
215, 9.55, 0.19, -2.05, 2.94, 3.56, 2.94
216, 9.61, 0.07, -1.98, 2.62, 3.69, 1.94
217, 9.61, 0.09, -1.96, 2.62, 3.69, 1.94
218, 9.61, 0.08, -1.95, 1.75, 3.81, 1.44
219, 9.70, 0.06, -1.86, 0.31, 3.19, 1.06
220, 9.72, 0.12, -1.84, -0.94, 1.62, 0.62
221, 9.71, 0.22, -1.87, -1.44, 0.00, 0.25
222, 9.64, 0.28, -1.89, -1.44, 0.00, 0.25
223, 9.59, 0.35, -1.94, -1.31, -1.50, 0.44
224, 9.56, 0.36, -1.95, -1.19, -1.88, 1.06
225, 9.61, 0.36, -1.97, -1.38, -1.88, 1.50
226, 9.65, 0.32, -1.96, -1.12, -0.88, 1.38
227, 9.68, 0.32, -1.92, -1.12, -0.88, 1.38
228, 9.60, 0.25, -1.83, -0.56, 0.12, 1.38
229, 9.60, 0.21, -1.79, -0.19, -0.12, 1.00
230, 9.66, 0.21, -1.84, 0.56, -1.81, 0.69
231, 9.62, 0.29, -1.92, 1.25, -3.56, 0.31
232, 9.60, 0.34, -1.95, 1.25, -3.56, 0.31
233, 9.55, 0.37, -2.00, 1.38, -4.75, 0.62
234, 9.51, 0.39, -2.03, 1.50, -5.00, 1.25
235, 9.50, 0.33, -2.11, 0.94, -4.56, 2.12
236, 9.52, 0.29, -2.18, 0.31, -4.12, 2.62
237, 9.53, 0.22, -2.22, 0.31, -4.12, 2.62
238, 9.57, 0.20, -2.23, -0.25, -3.44, 2.69
239, 9.53, 0.22, -2.23, -0.75, -2.81, 2.69
240, 9.47, 0.28, -2.25, -0.50, -2.62, 2.62
241, 9.46, 0.28, -2.25, -0.75, -2.00, 2.81
242, 9.49, 0.22, -2.23, -0.75, -2.00, 2.81
243, 9.46, 0.20, -2.16, -1.06, -1.88, 2.62
244, 9.48, 0.16, -2.15, -1.44, -1.44, 2.25
245, 9.45, 0.23, -2.20, -1.50, -1.31, 1.94
246, 9.42, 0.26, -2.23, -1.31, -1.25, 1.56
247, 9.38, 0.28, -2.21, -1.31, -1.25, 1.56
248, 9.42, 0.32, -2.24, -1.12, -0.69, 1.00
249, 9.48, 0.35, -2.26, -0.56, 0.12, 1.00
250, 9.44, 0.34, -2.21, -0.06, 1.06, 1.12
