37, 11.61, -0.14, 2.68, 37.06, -57.81, 11.00
38, 11.16, -0.26, 2.98, 32.44, -61.88, 11.62
39, 10.65, -0.32, 2.75, 30.12, -68.50, 12.00
40, 10.20, -0.26, 2.03, 30.38, -74.44, 13.62
41, 9.88, -0.10, 1.04, 28.69, -76.25, 15.38
42, 9.57, 0.04, 0.06, 28.69, -76.25, 15.38
43, 9.23, 0.03, -0.84, 22.62, -72.50, 16.94
44, 9.03, 0.16, -1.49, 17.25, -63.19, 18.69
45, 9.03, 0.31, -0.92, 14.25, -50.88, 19.38
46, 9.13, 0.00, 0.91, 14.38, -43.38, 16.88
47, 9.23, -0.43, 2.45, 14.38, -43.38, 16.88
48, 8.97, -0.79, 3.51, 19.81, -46.81, 9.56
49, 8.62, -0.54, 3.57, 25.38, -60.44, 2.19
50, 8.46, 0.10, 2.55, 23.62, -77.81, 1.19
51, 8.19, 0.65, 1.27, 13.81, -91.88, 6.38
52, 7.97, 1.02, -0.03, 13.81, -91.88, 6.38
53, 7.78, 1.26, -1.42, 2.19, -97.94, 14.75
54, 7.61, 1.25, -2.58, -8.69, -94.75, 25.06
55, 7.55, 0.92, -2.82, -19.75, -84.44, 34.44
56, 7.75, -0.34, -1.89, -27.44, -71.94, 39.12
57, 7.89, -0.82, -0.92, -27.44, -71.94, 39.12
58, 8.03, -1.01, 0.22, -26.88, -60.00, 36.62
59, 8.03, -0.87, 0.96, -17.19, -52.44, 25.19
60, 7.88, -0.48, 1.08, -2.00, -49.69, 9.06
61, 7.67, 0.09, 0.54, 11.62, -51.94, -5.06
62, 7.40, 0.65, -0.22, 11.62, -51.94, -5.06
63, 7.26, 0.99, -1.02, 18.75, -57.50, -13.00
64, 7.21, 1.38, -2.00, 19.88, -62.38, -12.88
65, 7.06, 1.45, -2.74, 16.81, -62.62, -6.69
66, 6.88, 1.28, -2.91, 9.75, -57.44, 2.31
67, 6.73, 0.76, -2.75, 9.75, -57.44, 2.31
68, 6.61, 0.20, -2.62, 2.62, -49.94, 10.25
69, 6.44, -0.29, -2.26, -2.44, -42.38, 14.06
70, 6.45, -0.60, -1.84, -6.38, -36.00, 13.19
71, 6.50, -0.54, -1.71, -8.38, -30.81, 8.19
72, 6.38, -0.24, -1.84, -8.38, -30.81, 8.19
73, 6.15, -0.13, -2.16, -8.81, -27.00, 3.00
74, 5.91, 0.17, -2.49, -8.75, -23.62, -1.25
75, 5.70, 0.38, -2.39, -8.69, -18.50, -3.62
76, 5.54, 0.34, -1.82, -8.50, -12.62, -2.19
77, 5.56, 0.11, -1.47, -8.50, -12.62, -2.19
78, 5.67, -0.19, -1.48, -4.69, -8.94, 0.19
79, 5.58, -0.38, -1.58, 1.19, -7.25, -0.19
80, 5.49, -0.45, -1.57, 6.31, -6.19, -2.19
81, 5.68, -0.35, -1.69, 12.00, -3.81, -5.12
82, 5.71, -0.18, -1.88, 12.00, -3.81, -5.12
83, 5.40, -0.12, -1.75, 16.31, 0.12, -8.00
84, 5.30, -0.15, -1.25, 15.94, 4.19, -9.25
85, 5.55, 0.00, -0.83, 12.56, 5.06, -6.94
86, 5.78, 0.25, -0.64, 7.44, 1.62, -2.12
87, 5.76, 0.20, -0.60, 7.44, 1.62, -2.12
88, 5.92, -0.32, -0.45, 0.88, -4.38, 3.12
89, 6.38, -0.54, -0.60, -5.00, -11.88, 7.06
90, 6.69, -0.49, -1.09, -6.75, -18.50, 6.19
91, 6.68, -0.38, -1.50, -5.81, -20.81, 2.31
92, 6.90, -0.25, -2.03, -5.81, -20.81, 2.31
93, 7.16, -0.11, -2.46, -2.38, -19.06, -0.88
94, 7.32, 0.00, -2.31, 0.56, -14.75, -3.62
95, 7.56, 0.04, -2.11, 3.88, -11.00, -5.81
96, 7.73, 0.08, -2.13, 8.19, -9.19, -7.44
97, 7.80, 0.17, -2.20, 8.19, -9.19, -7.44
98, 8.05, 0.22, -2.29, 11.31, -7.81, -8.25
99, 8.16, 0.36, -2.29, 10.75, -5.56, -6.69
100, 8.13, 0.65, -2.37, 7.06, -4.50, -3.56
101, 8.23, 0.68, -2.36, 0.00, -4.31, 1.81
102, 8.39, 0.43, -2.02, 0.00, -4.31, 1.81
103, 8.47, 0.19, -1.61, -7.88, -5.06, 7.69
104, 8.65, 0.00, -1.51, -11.50, -7.31, 11.19
105, 8.82, -0.28, -1.58, -9.88, -10.12, 11.44
106, 8.94, -0.39, -1.85, -6.19, -11.56, 8.31
107, 8.94, -0.40, -2.24, -6.19, -11.56, 8.31
108, 8.92, -0.33, -2.55, -2.94, -10.94, 3.44
109, 8.91, -0.25, -2.71, -1.81, -8.06, -1.00
110, 8.83, -0.15, -2.82, -1.25, -3.81, -4.31
111, 8.72, -0.11, -2.81, 0.06, 0.69, -7.12
112, 8.72, -0.15, -2.80, 0.06, 0.69, -7.12
113, 8.72, -0.27, -2.62, 2.81, 6.00, -9.31
114, 8.85, -0.35, -2.31, 5.56, 11.44, -12.12
115, 8.99, -0.27, -2.11, 8.00, 14.38, -15.38
116, 8.97, -0.08, -2.08, 7.69, 14.25, -17.75
117, 8.96, 0.15, -2.01, 7.69, 14.25, -17.75
118, 9.02, 0.48, -2.01, 3.88, 11.06, -17.25
119, 8.96, 0.85, -2.13, -2.25, 6.38, -13.62
120, 8.79, 1.02, -2.11, -10.44, 1.38, -6.56
121, 8.83, 1.12, -2.14, -18.12, -2.94, 2.19
122, 8.92, 0.89, -1.89, -18.12, -2.94, 2.19
123, 9.13, 0.53, -1.79, -21.81, -6.06, 9.19
124, 9.32, 0.37, -2.02, -19.12, -8.06, 11.50
125, 9.34, 0.08, -2.45, -13.44, -8.00, 9.75
126, 9.37, 0.15, -2.74, -7.00, -6.56, 5.81
127, 9.32, 0.26, -2.97, -7.00, -6.56, 5.81
128, 9.28, 0.42, -2.86, -1.25, -3.75, 1.25
129, 9.27, 0.46, -2.63, 1.75, 0.25, -1.81
130, 9.36, 0.41, -2.62, 2.31, 2.69, -2.19
131, 9.48, 0.32, -2.62, 1.25, 3.56, -1.00
132, 9.60, 0.24, -2.60, 1.25, 3.56, -1.00
133, 9.68, 0.21, -2.63, -1.50, 3.69, 0.56
134, 9.77, 0.26, -2.72, -4.69, 2.94, 1.38
135, 9.78, 0.36, -2.73, -6.38, 2.00, 1.31
136, 9.80, 0.38, -2.59, -6.19, 1.56, 0.56
137, 9.76, 0.33, -2.62, -6.19, 1.56, 0.56
138, 9.70, 0.31, -2.65, -3.25, 1.25, -0.50
139, 9.69, 0.29, -2.59, -0.25, 2.19, -1.75
140, 9.69, 0.31, -2.57, 1.19, 3.50, -2.75
141, 9.74, 0.41, -2.54, 1.81, 4.69, -3.56
142, 9.74, 0.51, -2.47, 1.81, 4.69, -3.56
143, 9.69, 0.65, -2.47, 1.94, 5.38, -4.19
144, 9.62, 0.68, -2.39, 1.81, 5.69, -4.25
145, 9.63, 0.75, -2.25, 1.75, 5.31, -3.38
146, 9.63, 0.72, -2.08, 1.88, 4.50, -1.62
147, 9.66, 0.67, -1.93, 1.88, 4.50, -1.62
148, 9.69, 0.57, -1.86, 1.62, 3.38, 0.38
149, 9.66, 0.50, -1.93, 1.56, 1.12, 1.56
150, 9.66, 0.61, -2.03, 1.19, -1.31, 2.06
151, 9.61, 0.69, -2.09, 0.25, -3.12, 2.88
152, 9.56, 0.69, -2.09, 0.25, -3.12, 2.88
153, 9.53, 0.62, -2.10, -0.94, -4.38, 4.31
154, 9.48, 0.59, -2.16, -1.69, -5.31, 5.56
155, 9.39, 0.49, -2.18, -1.69, -5.69, 6.62
156, 9.43, 0.38, -2.28, -1.56, -5.50, 7.19
157, 9.42, 0.35, -2.38, -1.56, -5.50, 7.19
158, 9.37, 0.40, -2.46, -1.25, -4.56, 7.06
159, 9.34, 0.44, -2.53, -1.06, -2.75, 6.44
160, 9.31, 0.46, -2.55, -1.38, -1.38, 6.56
161, 9.29, 0.43, -2.50, -2.75, -0.19, 7.44
162, 9.30, 0.39, -2.41, -2.75, -0.19, 7.44
163, 9.30, 0.36, -2.38, -4.88, 0.50, 8.50
164, 9.34, 0.34, -2.39, -6.12, 0.38, 9.25
165, 9.44, 0.27, -2.39, -6.44, 0.25, 9.50
166, 9.50, 0.16, -2.45, -5.12, 0.06, 8.56
167, 9.48, 0.14, -2.47, -5.12, 0.06, 8.56
168, 9.51, 0.12, -2.52, -2.00, 0.75, 6.44
169, 9.46, 0.11, -2.58, 1.56, 2.12, 4.12
170, 9.45, 0.20, -2.70, 4.00, 3.06, 2.38
171, 9.40, 0.21, -2.75, 3.62, 3.94, 2.19
172, 9.41, 0.18, -2.77, 3.62, 3.94, 2.19
173, 9.48, 0.23, -2.70, -1.19, 6.00, 5.19
174, 9.51, 0.21, -2.41, -1.19, 6.00, 5.19
175, 9.57, 0.10, -2.15, -3.19, 5.62, 7.00
176, 9.60, 0.09, -2.10, -3.38, 3.69, 7.62
177, 9.56, 0.10, -2.10, -3.38, 3.69, 7.62
178, 9.50, 0.13, -2.15, -3.69, -0.31, 7.50
179, 9.49, 0.13, -2.25, -3.69, -0.31, 7.50
180, 9.48, 0.14, -2.29, -6.44, -2.38, 9.00
181, 9.49, 0.11, -2.34, -6.62, -2.75, 9.31
182, 9.48, 0.09, -2.33, -6.62, -2.75, 9.31
183, 9.52, 0.07, -2.29, -5.88, -2.44, 9.12
184, 9.61, -0.03, -2.27, -4.62, -2.06, 8.31
185, 9.56, -0.08, -2.30, -3.38, -2.19, 7.00
186, 9.56, -0.08, -2.38, -2.88, -2.19, 6.12
187, 9.59, -0.06, -2.41, -2.88, -2.19, 6.12
188, 9.60, -0.07, -2.49, -3.00, -1.94, 5.44
189, 9.62, -0.16, -2.43, -2.62, -1.94, 4.19
190, 9.66, -0.18, -2.42, -1.50, -2.12, 2.19
191, 9.61, -0.21, -2.44, -0.94, -1.88, 0.56
192, 9.59, -0.14, -2.52, -0.94, -1.88, 0.56
193, 9.50, 0.04, -2.57, -2.00, -1.81, 0.44
194, 9.51, 0.04, -2.62, -2.75, -1.50, 0.94
195, 9.51, 0.07, -2.58, -3.06, -1.06, 1.38
196, 9.51, 0.10, -2.52, -2.25, -0.25, 1.62
197, 9.52, 0.00, -2.44, -2.25, -0.25, 1.62
198, 9.53, -0.07, -2.40, -1.19, -0.06, 1.31
199, 9.50, -0.03, -2.43, -0.06, -0.50, 0.38
200, 9.47, 0.01, -2.45, 0.75, -0.62, -0.50
201, 9.43, 0.12, -2.52, 0.56, -0.06, -0.75
202, 9.35, 0.22, -2.54, 0.56, -0.06, -0.75
203, 9.35, 0.30, -2.53, -0.38, 0.50, 0.50
204, 9.35, 0.25, -2.40, -1.81, 1.25, 2.19
205, 9.34, 0.18, -2.33, -2.25, 1.25, 3.50
206, 9.38, 0.04, -2.26, -2.25, 1.50, 3.81
207, 9.47, -0.09, -2.25, -2.25, 1.50, 3.81
208, 9.44, -0.14, -2.17, -2.06, 1.69, 2.88
209, 9.45, -0.21, -2.05, -0.69, 1.62, 0.44
210, 9.51, -0.22, -2.00, 2.25, 0.81, -2.19
211, 9.59, -0.21, -2.04, 5.12, 0.31, -5.00
212, 9.59, -0.04, -2.18, 5.12, 0.31, -5.00
213, 9.48, 0.23, -2.33, 5.94, 0.00, -6.12
214, 9.42, 0.30, -2.32, 3.44, -1.00, -3.94
215, 9.46, 0.27, -2.34, -0.69, -2.81, -0.38
216, 9.52, 0.30, -2.39, -4.19, -4.56, 3.00
217, 9.52, 0.27, -2.42, -4.19, -4.56, 3.00
218, 9.56, 0.22, -2.47, -6.31, -5.56, 5.88
219, 9.57, 0.11, -2.47, -7.69, -6.06, 7.38
220, 9.57, 0.04, -2.47, -7.38, -6.75, 7.38
221, 9.60, 0.03, -2.60, -5.75, -6.12, 6.69
222, 9.60, 0.00, -2.73, -5.75, -6.12, 6.69
223, 9.54, 0.00, -2.80, -3.88, -4.62, 5.69
224, 9.55, -0.02, -2.92, -2.94, -2.56, 5.06
225, 9.56, -0.09, -2.79, -2.56, -0.50, 3.75
226, 9.53, -0.12, -2.62, -0.44, 0.06, 1.81
227, 9.54, -0.24, -2.53, -0.44, 0.06, 1.81
228, 9.55, -0.30, -2.50, 2.44, 0.69, -0.88
229, 9.53, -0.23, -2.50, 3.31, 1.56, -3.19
230, 9.47, -0.10, -2.45, 2.31, 1.62, -4.06
231, 9.39, 0.04, -2.38, 1.38, 0.38, -4.00
232, 9.40, 0.14, -2.31, 1.38, 0.38, -4.00
233, 9.44, 0.22, -2.29, 0.69, -1.06, -2.50
234, 9.43, 0.24, -2.30, 0.25, -2.38, -0.62
235, 9.38, 0.23, -2.33, -0.50, -3.06, 0.88
236, 9.36, 0.18, -2.40, -1.12, -3.31, 2.31
237, 9.34, 0.13, -2.48, -1.12, -3.31, 2.31
238, 9.30, 0.13, -2.54, -1.62, -3.12, 3.06
239, 9.27, 0.16, -2.58, -2.25, -2.12, 4.12
240, 9.28, 0.11, -2.59, -2.69, -1.19, 4.62
241, 9.30, 0.11, -2.54, -2.56, -0.69, 5.19
242, 9.28, 0.13, -2.41, -2.56, -0.69, 5.19
243, 9.29, 0.11, -2.33, -1.81, -0.19, 5.56
244, 9.37, 0.00, -2.30, -0.94, -0.31, 5.69
245, 9.36, -0.07, -2.29, -0.38, -1.25, 5.19
246, 9.34, -0.14, -2.29, -0.50, -2.12, 4.81
247, 9.37, -0.17, -2.36, -0.50, -2.12, 4.81
248, 9.39, -0.20, -2.44, -0.44, -2.25, 4.38
249, 9.40, -0.24, -2.53, 0.12, -1.56, 3.56
250, 9.42, -0.27, -2.54, 1.06, -0.81, 2.50
