91, 8.46, -0.22, -2.10, -38.94, 1.50, 22.19
92, 8.54, -0.46, -1.90, -40.44, 3.12, 21.25
93, 8.54, -0.61, -1.73, -37.06, 0.38, 8.56
94, 8.57, -0.83, -1.66, -37.06, 0.38, 8.56
95, 8.54, -0.93, -1.71, -29.19, 1.00, -1.94
96, 8.34, -0.80, -1.73, -19.44, 4.19, -13.38
97, 8.09, -0.60, -1.67, -9.44, 7.19, -23.19
98, 8.18, -0.46, -1.61, 1.00, 10.00, -31.38
99, 8.19, -0.28, -1.67, 1.00, 10.00, -31.38
100, 7.96, -0.04, -1.66, 10.31, 13.88, -38.31
101, 7.79, 0.08, -1.59, 17.62, 16.62, -42.12
102, 8.18, 0.32, -1.99, 21.62, 17.75, -44.12
103, 8.21, 0.62, -2.00, 22.00, 18.44, -44.38
104, 8.24, 0.78, -1.94, 20.56, 17.88, -41.81
105, 8.38, 1.00, -1.93, 18.31, 16.62, -36.88
106, 8.54, 1.10, -1.70, 15.62, 13.94, -30.75
107, 8.63, 1.09, -1.49, 15.62, 13.94, -30.75
108, 8.73, 1.04, -1.51, 13.31, 9.31, -24.62
109, 8.71, 1.02, -1.53, 9.56, 4.62, -18.44
110, 8.60, 1.03, -1.51, 3.88, -0.12, -12.19
111, 8.62, 0.94, -1.48, -3.38, -4.56, -6.25
112, 8.68, 0.88, -1.51, -3.38, -4.56, -6.25
113, 8.67, 0.85, -1.58, -11.50, -7.25, -0.12
114, 8.72, 0.85, -1.69, -19.38, -9.31, 6.19
115, 8.85, 0.72, -1.71, -25.00, -10.62, 11.38
116, 8.86, 0.58, -1.68, -27.00, -11.25, 13.56
117, 8.82, 0.36, -1.60, -27.00, -11.25, 13.56
118, 8.83, 0.17, -1.55, -25.88, -11.00, 12.62
119, 8.84, -0.01, -1.46, -22.00, -10.19, 9.62
120, 8.80, -0.23, -1.38, -16.44, -10.56, 4.75
121, 8.81, -0.26, -1.54, -10.50, -10.19, -1.06
122, 8.69, -0.23, -1.74, -5.12, -8.25, -6.31
123, 8.65, -0.06, -1.94, -5.12, -8.25, -6.31
124, 8.65, 0.15, -2.16, 0.44, -5.56, -10.38
125, 8.56, 0.43, -2.32, 5.06, -1.88, -13.12
126, 8.51, 0.64, -2.35, 9.00, 1.75, -14.00
127, 8.50, 0.66, -2.36, 11.50, 4.50, -14.38
128, 8.45, 0.67, -2.28, 11.50, 4.50, -14.38
129, 8.46, 0.73, -2.21, 12.31, 5.81, -14.25
130, 8.50, 0.84, -2.27, 12.38, 6.19, -13.62
131, 8.48, 1.08, -2.31, 12.25, 6.56, -12.06
132, 8.52, 1.21, -2.34, 11.62, 6.50, -9.00
133, 8.63, 1.35, -2.44, 10.38, 6.69, -4.62
134, 8.72, 1.28, -2.31, 8.56, 6.62, 0.12
135, 8.87, 1.15, -2.29, 6.25, 5.94, 4.38
136, 8.98, 1.08, -2.27, 6.25, 5.94, 4.38
137, 9.03, 1.03, -2.21, 3.69, 5.75, 8.50
138, 9.15, 0.91, -2.23, 1.69, 5.50, 11.81
139, 9.27, 0.79, -2.25, 0.38, 5.12, 14.25
140, 9.25, 0.81, -2.30, -0.44, 5.00, 15.94
141, 9.36, 0.67, -2.26, -0.44, 5.00, 15.94
142, 9.41, 0.56, -2.21, -0.19, 5.00, 17.06
143, 9.53, 0.21, -2.07, -0.56, 3.94, 17.25
144, 9.68, 0.12, -2.18, -0.94, 2.88, 16.44
145, 9.71, 0.08, -2.25, -1.69, 2.81, 15.44
146, 9.68, 0.01, -2.28, -1.69, 2.81, 15.44
147, 9.72, -0.07, -2.28, -1.88, 3.69, 14.62
148, 9.85, -0.18, -2.29, -1.31, 4.81, 13.38
149, 9.92, -0.14, -2.32, -0.50, 6.56, 11.31
150, 9.89, -0.13, -2.29, 0.69, 7.94, 9.00
151, 9.90, -0.14, -2.20, 0.69, 7.94, 9.00
152, 9.92, -0.25, -2.11, 1.44, 8.75, 6.81
153, 9.98, -0.28, -2.04, 2.00, 8.69, 4.25
154, 9.99, -0.25, -1.93, 3.00, 8.62, 1.56
155, 9.99, -0.22, -1.89, 4.94, 8.25, -0.81
156, 10.02, -0.22, -1.82, 4.94, 8.25, -0.81
157, 10.11, -0.15, -1.85, 6.94, 7.56, -3.31
158, 10.06, 0.00, -1.91, 8.69, 7.12, -5.44
159, 9.96, 0.10, -1.93, 9.44, 6.94, -6.38
160, 9.93, 0.14, -1.98, 9.00, 6.56, -6.12
161, 9.91, 0.13, -1.99, 9.00, 6.56, -6.12
162, 9.85, 0.07, -1.90, 6.81, 5.62, -5.44
163, 9.81, 0.07, -1.85, 3.94, 4.56, -4.88
164, 9.79, 0.11, -1.86, 1.31, 3.19, -4.38
165, 9.79, 0.16, -1.87, -0.44, 2.25, -3.69
166, 9.76, 0.23, -1.87, -0.44, 2.25, -3.69
167, 9.71, 0.33, -1.81, -1.19, 2.19, -3.31
168, 9.71, 0.34, -1.73, -1.50, 1.56, -2.75
169, 9.78, 0.29, -1.68, -0.62, 0.44, -2.75
170, 9.74, 0.39, -1.69, 0.69, -0.31, -3.00
171, 9.62, 0.47, -1.70, 0.69, -0.31, -3.00
172, 9.61, 0.47, -1.74, 2.06, -0.75, -2.81
173, 9.55, 0.45, -1.79, 2.88, -1.00, -1.69
174, 9.51, 0.40, -1.82, 2.31, -0.12, -0.62
175, 9.51, 0.40, -1.90, 1.12, 0.56, 0.44
176, 9.51, 0.44, -1.91, 1.12, 0.56, 0.44
177, 9.56, 0.40, -1.93, -0.94, 0.75, 1.62
178, 9.62, 0.40, -1.90, -2.19, 0.00, 2.69
179, 9.61, 0.40, -1.91, -2.94, -1.31, 3.19
180, 9.68, 0.31, -1.95, -3.12, -1.50, 3.38
181, 9.70, 0.23, -1.97, -3.12, -1.50, 3.38
182, 9.72, 0.23, -1.93, -2.75, -0.44, 3.25
183, 9.73, 0.20, -1.85, -1.88, -0.31, 3.00
184, 9.79, 0.16, -1.78, -0.50, -1.62, 2.25
185, 9.71, 0.21, -1.80, 0.56, -2.50, 2.06
186, 9.69, 0.21, -1.91, 0.56, -2.50, 2.06
187, 9.71, 0.19, -2.00, 0.81, -2.12, 2.06
188, 9.69, 0.19, -2.00, 0.06, -1.12, 1.44
189, 9.69, 0.21, -1.98, -0.50, -0.94, 1.38
190, 9.66, 0.25, -1.95, -1.44, -1.19, 1.44
191, 9.63, 0.24, -1.88, -1.44, -1.19, 1.44
192, 9.69, 0.18, -1.93, -1.62, -0.56, 1.69
193, 9.69, 0.21, -1.83, -1.62, -0.38, 1.56
194, 9.59, 0.26, -1.84, -2.12, -0.81, 1.62
195, 9.66, 0.21, -1.85, -1.81, -1.06, 1.44
196, 9.68, 0.25, -1.86, -1.81, -1.06, 1.44
197, 9.64, 0.24, -1.80, -1.25, -1.19, 1.44
198, 9.65, 0.26, -1.79, -0.19, -2.31, 1.19
199, 9.65, 0.28, -1.83, 0.62, -3.06, 0.94
200, 9.63, 0.29, -1.85, 1.25, -3.12, 0.88
201, 9.60, 0.33, -1.93, 1.25, -3.12, 0.88
202, 9.58, 0.34, -1.99, 1.44, -3.00, 1.25
203, 9.62, 0.31, -1.97, 1.31, -2.81, 1.75
204, 9.60, 0.30, -2.04, 1.62, -2.69, 1.94
205, 9.56, 0.31, -2.06, 1.88, -1.56, 2.06
206, 9.54, 0.24, -2.07, 1.88, -1.56, 2.06
207, 9.59, 0.18, -2.07, 1.31, -1.00, 1.81
208, 9.58, 0.14, -2.07, -0.12, -0.44, 1.69
209, 9.62, 0.12, -2.05, -1.25, -0.06, 1.62
210, 9.63, 0.19, -2.00, -2.06, -0.12, 1.81
211, 9.66, 0.26, -1.96, -2.06, -0.12, 1.81
212, 9.66, 0.29, -1.98, -2.25, -0.62, 2.00
213, 9.67, 0.26, -1.95, -1.81, -0.94, 2.25
214, 9.64, 0.26, -1.93, -0.69, -0.62, 2.19
215, 9.65, 0.14, -1.85, 0.00, -0.81, 2.00
216, 9.65, 0.13, -1.84, 0.00, -0.81, 2.00
217, 9.64, 0.15, -1.91, 0.56, -1.88, 1.56
218, 9.64, 0.19, -1.99, 0.69, -2.19, 1.25
219, 9.58, 0.24, -2.04, 0.69, -2.25, 1.44
220, 9.53, 0.21, -2.07, 0.19, -2.25, 1.56
221, 9.54, 0.14, -2.04, 0.19, -2.25, 1.56
222, 9.58, 0.12, -1.98, -0.62, -1.94, 1.50
223, 9.58, 0.15, -1.94, -0.88, -2.06, 0.94
224, 9.56, 0.19, -1.93, 0.00, -2.81, 0.19
225, 9.61, 0.19, -1.96, 1.50, -2.88, -0.69
226, 9.64, 0.19, -2.02, 1.50, -2.88, -0.69
227, 9.58, 0.20, -2.07, 3.00, -2.25, -1.19
228, 9.54, 0.23, -2.07, 3.12, -1.56, -1.38
229, 9.54, 0.28, -2.09, 2.00, -1.62, -0.94
230, 9.55, 0.25, -2.09, 0.62, -1.81, -0.06
231, 9.48, 0.28, -2.10, 0.62, -1.81, -0.06
232, 9.50, 0.26, -2.07, -1.06, -1.69, 0.94
233, 9.55, 0.20, -2.00, -2.50, -1.75, 2.19
234, 9.55, 0.21, -1.93, -3.31, -2.00, 2.38
235, 9.53, 0.23, -1.91, -2.62, -2.81, 1.94
236, 9.58, 0.21, -1.98, -2.62, -2.81, 1.94
237, 9.53, 0.20, -2.11, -0.88, -2.69, 1.25
238, 9.47, 0.17, -2.08, -0.06, -2.62, 0.75
239, 9.53, 0.13, -2.09, -0.44, -2.81, 0.44
240, 9.54, 0.14, -2.15, -0.81, -3.31, 0.12
241, 9.54, 0.17, -2.14, -0.81, -3.31, 0.12
242, 9.48, 0.19, -2.12, -0.19, -2.81, -0.44
243, 9.48, 0.18, -2.17, 1.25, -2.06, -0.94
244, 9.46, 0.18, -2.19, 2.06, -1.31, -1.38
245, 9.46, 0.20, -2.16, 2.56, -0.88, -1.69
246, 9.45, 0.22, -2.14, 2.56, -0.88, -1.69
247, 9.46, 0.23, -2.09, 2.62, -0.44, -2.00
248, 9.50, 0.23, -2.00, 2.19, -0.62, -1.88
249, 9.52, 0.26, -2.05, 1.94, -1.69, -1.56
250, 9.49, 0.31, -2.11, 1.62, -2.25, -0.94
