38, 11.77, -0.08, 1.31, -5.88, -36.06, 30.94
39, 11.69, -0.25, 1.33, -8.38, -39.50, 34.06
40, 11.45, -0.22, 1.20, -9.00, -43.25, 34.56
41, 11.18, -0.20, 0.85, -9.00, -43.25, 34.56
42, 11.26, -0.26, 0.74, -8.81, -46.50, 34.38
43, 11.29, -0.34, 1.01, -9.12, -48.19, 34.81
44, 11.02, -0.43, 1.25, -7.25, -47.62, 34.44
45, 10.59, -0.42, 1.23, -4.31, -47.06, 33.06
46, 10.22, -0.50, 1.08, -4.31, -47.06, 33.06
47, 10.16, -0.48, 0.81, -4.50, -49.94, 32.19
48, 10.16, -0.52, 0.47, -7.81, -55.00, 31.50
49, 10.21, -0.65, 0.15, -11.06, -58.69, 31.81
50, 10.23, -0.69, -0.05, -13.31, -58.62, 31.94
51, 10.21, -0.87, -0.01, -14.50, -55.25, 30.50
52, 10.19, -0.91, 0.08, -14.50, -55.25, 30.50
53, 10.05, -0.95, 0.28, -12.69, -51.69, 27.75
54, 9.76, -1.10, 0.28, -11.06, -50.06, 24.19
55, 9.69, -1.02, -0.17, -11.38, -52.25, 21.44
56, 9.59, -0.93, -0.62, -13.06, -54.62, 19.50
57, 9.53, -0.79, -1.01, -16.06, -53.75, 18.06
58, 9.42, -0.84, -1.11, -18.06, -49.06, 16.56
59, 9.29, -1.00, -1.02, -18.56, -43.81, 14.00
60, 9.22, -1.22, -0.84, -18.56, -43.81, 14.00
61, 9.22, -1.32, -1.03, -16.69, -42.06, 10.19
62, 9.18, -1.06, -1.38, -14.06, -42.12, 4.62
63, 8.85, -0.77, -1.53, -14.25, -40.56, 0.94
64, 8.69, -0.45, -1.71, -18.25, -37.62, 1.31
65, 8.70, -0.32, -1.74, -23.81, -34.50, 4.75
66, 8.79, -0.31, -1.80, -23.81, -34.50, 4.75
67, 8.75, -0.35, -1.94, -28.31, -31.19, 8.94
68, 8.63, -0.45, -2.26, -30.69, -26.88, 12.00
69, 8.60, -0.60, -2.51, -33.12, -21.12, 12.56
70, 8.42, -0.70, -2.53, -35.56, -13.81, 12.19
71, 8.26, -0.80, -2.40, -35.56, -13.81, 12.19
72, 8.30, -1.14, -1.72, -37.00, -7.50, 12.06
73, 8.67, -1.60, -1.13, -34.69, -5.94, 9.38
74, 8.78, -1.70, -0.99, -25.94, -8.12, -0.44
75, 8.55, -1.36, -1.37, -13.50, -11.00, -12.56
76, 8.68, -1.18, -1.88, -1.75, -12.44, -23.12
77, 8.71, -0.97, -2.43, 7.38, -10.81, -31.50
78, 8.68, -0.55, -2.84, 11.56, -4.62, -34.88
79, 8.66, -0.06, -2.95, 11.56, -4.62, -34.88
80, 8.69, 0.11, -2.83, 8.75, 4.88, -31.19
81, 8.75, -0.12, -2.24, 0.00, 13.69, -22.56
82, 8.73, -0.56, -1.38, -11.62, 17.44, -13.50
83, 8.94, -0.99, -0.85, -21.75, 13.12, -8.62
84, 9.10, -1.03, -0.64, -21.75, 13.12, -8.62
85, 9.10, -0.83, -0.71, -29.94, 5.88, -8.19
86, 9.06, -0.44, -1.00, -35.56, -0.31, -7.69
87, 8.98, -0.05, -1.29, -39.50, -2.81, -5.19
88, 8.94, 0.19, -1.39, -42.75, -2.88, -0.56
89, 9.23, 0.13, -1.11, -42.75, -2.88, -0.56
90, 9.25, -0.03, -0.98, -43.06, -2.19, 3.75
91, 9.32, -0.30, -0.87, -39.31, -3.56, 6.75
92, 9.35, -0.32, -0.83, -33.44, -8.44, 7.19
93, 9.33, -0.36, -0.86, -26.38, -15.56, 5.44
94, 9.28, -0.35, -1.08, -26.38, -15.56, 5.44
95, 9.18, -0.24, -1.38, -19.12, -22.94, 3.25
96, 8.99, -0.06, -1.63, -13.62, -27.06, 0.44
97, 8.98, 0.11, -1.99, -11.31, -27.69, -0.25
98, 8.99, 0.33, -2.28, -12.19, -25.81, 2.06
99, 9.01, 0.48, -2.42, -14.94, -22.69, 6.50
100, 9.17, 0.47, -2.65, -14.94, -22.69, 6.50
101, 9.35, 0.58, -2.69, -16.69, -18.88, 13.75
102, 9.44, 0.49, -2.29, -15.75, -14.88, 19.69
103, 9.39, -0.21, -2.00, -11.38, -13.38, 24.00
104, 9.24, -0.45, -2.10, -4.50, -15.25, 25.62
105, 9.22, -0.83, -2.35, 0.12, -18.38, 24.19
106, 9.24, -1.02, -2.39, -0.94, -19.00, 21.31
107, 9.23, -1.07, -2.37, -7.06, -15.31, 17.94
108, 9.14, -1.05, -2.27, -7.06, -15.31, 17.94
109, 8.98, -0.86, -2.21, -15.06, -11.50, 15.50
110, 8.97, -0.63, -2.24, -22.25, -9.25, 14.31
111, 8.95, -0.55, -2.05, -27.50, -6.62, 14.12
112, 8.95, -0.60, -1.81, -30.81, -3.81, 13.12
113, 9.09, -0.84, -1.67, -30.81, -3.81, 13.12
114, 9.12, -0.79, -1.42, -32.44, -1.88, 10.31
115, 9.16, -0.81, -1.26, -33.25, -0.25, 6.06
116, 9.31, -0.95, -1.12, -33.19, 0.12, 1.44
117, 9.31, -0.81, -1.02, -30.25, -0.69, -4.12
118, 9.20, -0.64, -1.11, -26.75, -2.81, -9.94
119, 9.22, -0.38, -1.12, -26.75, -2.81, -9.94
120, 9.08, -0.25, -1.09, -22.88, -6.06, -13.44
121, 9.08, -0.18, -1.27, -20.19, -9.00, -15.25
122, 9.01, 0.11, -1.24, -16.88, -9.50, -16.00
123, 8.71, 0.14, -1.02, -16.00, -8.44, -13.00
124, 8.65, 0.06, -0.87, -16.00, -8.44, -13.00
125, 8.67, 0.08, -0.86, -16.44, -8.94, -11.31
126, 8.58, 0.10, -0.82, -16.44, -10.62, -10.00
127, 8.49, 0.04, -0.87, -16.44, -10.62, -10.00
128, 8.42, 0.12, -1.07, -13.88, -14.44, -9.94
129, 8.26, 0.09, -1.29, -13.00, -15.31, -10.62
130, 8.05, 0.01, -1.45, -11.88, -15.75, -11.44
131, 7.91, -0.06, -1.70, -11.62, -14.69, -12.06
132, 7.76, 0.00, -1.95, -10.88, -12.38, -12.31
133, 7.61, 0.05, -2.07, -10.88, -12.38, -12.31
134, 7.63, 0.07, -2.15, -8.94, -9.50, -12.62
135, 7.71, 0.00, -2.14, -5.94, -6.88, -13.75
136, 7.79, -0.18, -2.11, -1.25, -5.19, -16.38
137, 7.73, -0.16, -2.08, 3.56, -4.06, -18.94
138, 7.54, -0.15, -2.02, 3.56, -4.06, -18.94
139, 7.49, -0.17, -2.08, 8.44, -3.00, -21.56
140, 7.33, -0.06, -2.12, 12.56, -1.56, -24.62
141, 7.31, 0.00, -2.11, 16.88, 0.12, -26.25
142, 7.46, 0.26, -2.11, 20.94, 2.38, -26.38
143, 7.52, 0.30, -2.25, 24.69, 4.81, -25.69
144, 7.48, 0.34, -2.19, 27.44, 5.69, -24.38
145, 7.49, 0.27, -2.17, 28.38, 5.25, -22.94
146, 7.59, 0.17, -2.21, 28.38, 5.25, -22.94
147, 7.71, 0.11, -2.30, 27.56, 5.44, -21.31
148, 7.87, 0.08, -2.42, 24.50, 6.00, -18.81
149, 7.94, -0.11, -2.47, 20.06, 5.75, -16.38
150, 8.08, -0.10, -2.44, 15.50, 5.88, -13.62
151, 8.17, -0.06, -2.48, 15.50, 5.88, -13.62
152, 8.21, 0.04, -2.44, 10.88, 6.56, -10.81
153, 8.29, 0.08, -2.38, 7.38, 6.88, -8.19
154, 8.70, 0.09, -2.11, 6.56, 6.06, -5.94
155, 8.72, 0.21, -2.41, 8.00, 5.56, -4.12
156, 8.68, 0.24, -2.42, 8.00, 5.56, -4.12
157, 8.88, 0.30, -2.35, 6.50, 6.44, -1.94
158, 9.18, 0.29, -2.41, 3.94, 7.00, 1.25
159, 9.29, 0.41, -2.22, 2.69, 7.38, 5.62
160, 9.31, 0.24, -2.10, 2.31, 6.12, 8.50
161, 9.33, 0.21, -2.03, 2.31, 6.12, 8.50
162, 9.37, 0.24, -2.16, 1.94, 4.44, 10.38
163, 9.35, 0.23, -2.05, 1.12, 4.62, 13.38
164, 9.33, 0.21, -1.96, 0.12, 5.19, 15.19
165, 9.33, 0.28, -1.75, 0.25, 5.12, 16.44
166, 9.46, 0.27, -1.63, 0.25, 5.12, 16.44
167, 9.65, 0.20, -1.71, 2.00, 4.50, 16.88
168, 9.73, 0.16, -1.83, 4.38, 3.81, 16.56
169, 9.77, 0.09, -1.90, 5.38, 3.06, 16.12
170, 9.81, 0.00, -2.02, 4.75, 2.88, 16.00
171, 9.81, -0.07, -2.13, 4.75, 2.88, 16.00
172, 9.74, -0.09, -2.13, 2.56, 3.56, 16.50
173, 9.70, -0.14, -2.01, -0.06, 4.75, 17.19
174, 9.79, -0.32, -1.71, -1.44, 4.75, 16.75
175, 9.83, -0.39, -1.52, -0.75, 3.94, 14.50
176, 9.91, -0.40, -1.44, -0.75, 3.94, 14.50
177, 9.98, -0.43, -1.49, 0.94, 3.12, 11.69
178, 9.95, -0.39, -1.58, 3.19, 2.00, 8.38
179, 9.94, -0.41, -1.72, 4.75, 0.69, 5.44
180, 9.88, -0.34, -1.89, 5.38, 0.31, 2.75
181, 9.81, -0.28, -1.93, 5.38, 0.31, 2.75
182, 9.82, -0.22, -1.87, 6.06, 1.62, 1.31
183, 9.82, -0.19, -1.73, 6.56, 2.75, 0.94
184, 9.78, -0.23, -1.65, 7.75, 2.56, 1.00
185, 9.73, -0.26, -1.70, 8.38, 1.56, 1.19
186, 9.78, -0.27, -1.77, 8.38, 1.56, 1.19
187, 9.85, -0.27, -1.97, 8.38, 1.38, 1.56
188, 9.83, -0.23, -2.05, 8.12, 1.75, 2.25
189, 9.85, -0.22, -2.12, 8.19, 2.06, 3.75
190, 9.89, -0.31, -2.18, 8.75, 2.94, 4.94
191, 9.83, -0.36, -2.15, 8.75, 2.94, 4.94
192, 9.78, -0.65, -1.98, 8.50, 3.88, 5.38
193, 9.74, -0.79, -1.87, 7.19, 4.12, 4.75
194, 9.82, -0.84, -1.79, 5.00, 3.50, 3.38
195, 9.88, -0.87, -1.81, 3.44, 2.75, 1.94
196, 9.93, -0.80, -1.84, 3.44, 2.75, 1.94
197, 9.85, -0.66, -1.87, 2.19, 2.31, 0.56
198, 9.81, -0.58, -1.79, 1.25, 1.38, 0.25
199, 9.84, -0.54, -1.77, 0.69, 0.38, 0.25
200, 9.80, -0.47, -1.76, 0.50, -0.31, 0.38
201, 9.78, -0.39, -1.74, 0.50, -0.31, 0.38
202, 9.74, -0.38, -1.74, 0.25, -0.31, 1.50
203, 9.75, -0.44, -1.72, 0.38, -0.75, 2.19
204, 9.66, -0.49, -1.67, 0.31, -1.00, 1.75
205, 9.62, -0.50, -1.67, 0.62, -1.56, 0.69
206, 9.63, -0.50, -1.71, 0.62, -1.56, 0.69
207, 9.64, -0.46, -1.73, 1.44, -1.75, -0.31
208, 9.62, -0.44, -1.73, 2.56, -1.69, -1.44
209, 9.64, -0.39, -1.74, 3.69, -1.19, -2.44
210, 9.59, -0.35, -1.77, 4.44, -1.31, -3.12
211, 9.58, -0.36, -1.67, 4.44, -1.31, -3.12
212, 9.64, -0.39, -1.72, 4.94, -2.44, -4.00
213, 9.60, -0.38, -1.74, 4.75, -3.00, -4.50
214, 9.59, -0.37, -1.79, 4.00, -3.94, -4.31
215, 9.58, -0.33, -1.82, 2.75, -4.75, -3.19
216, 9.55, -0.29, -1.92, 2.75, -4.75, -3.19
217, 9.58, -0.31, -2.00, 0.94, -5.06, -1.69
218, 9.55, -0.31, -2.03, -0.44, -4.69, -0.44
219, 9.55, -0.34, -2.02, -1.06, -4.44, 0.69
220, 9.52, -0.37, -1.98, -1.00, -4.12, 1.25
221, 9.47, -0.37, -2.05, -1.00, -4.12, 1.25
222, 9.48, -0.34, -2.05, -0.75, -3.81, 1.44
223, 9.46, -0.34, -2.08, -0.31, -3.50, 1.12
224, 9.46, -0.30, -2.05, 0.44, -2.69, 1.31
225, 9.49, -0.31, -2.04, 1.12, -1.75, 1.50
226, 9.53, -0.32, -2.02, 1.12, -1.75, 1.50
227, 9.53, -0.34, -1.95, 2.19, -0.88, 1.44
228, 9.56, -0.35, -1.85, 3.25, -0.56, 0.75
229, 9.51, -0.34, -1.81, 4.25, -1.00, 0.00
230, 9.46, -0.30, -1.84, 5.19, -2.06, -0.06
231, 9.57, -0.32, -1.85, 5.19, -2.06, -0.06
232, 9.53, -0.29, -1.87, 5.62, -2.88, -0.12
233, 9.36, -0.30, -1.94, 5.75, -2.75, -0.25
234, 9.35, -0.24, -1.93, 5.38, -2.81, -0.19
235, 9.58, -0.33, -2.06, 4.25, -3.06, 0.62
236, 9.57, -0.29, -1.98, 4.25, -3.06, 0.62
237, 9.44, -0.32, -1.94, 3.00, -2.56, 1.56
238, 9.51, -0.30, -1.91, 2.12, -3.75, 1.81
239, 9.57, -0.29, -1.98, 1.88, -4.69, 1.94
240, 9.52, -0.34, -2.04, 2.19, -4.62, 2.19
241, 9.45, -0.34, -2.16, 2.19, -4.62, 2.19
242, 9.46, -0.34, -2.21, 2.81, -4.19, 2.12
243, 9.51, -0.43, -2.20, 3.12, -3.06, 1.75
244, 9.56, -0.47, -2.21, 3.44, -2.44, 0.75
245, 9.52, -0.44, -2.20, 4.25, -2.38, -0.25
246, 9.52, -0.40, -2.25, 4.25, -2.38, -0.25
247, 9.55, -0.39, -2.29, 5.50, -1.94, -1.31
248, 9.52, -0.34, -2.29, 6.69, -1.00, -2.00
249, 9.50, -0.33, -2.25, 7.69, -0.25, -2.38
250, 9.46, -0.33, -2.27, 8.00, 0.06, -2.56
