94, 8.63, -1.67, -2.95
95, 8.51, -1.59, -2.85
96, 8.39, -1.48, -2.58
97, 8.39, -1.48, -2.58
98, 8.60, -1.24, -2.09
99, 8.80, -1.48, -1.53
100, 8.80, -1.48, -1.53
101, 8.77, -1.61, -1.10
102, 8.90, -1.45, -1.15
103, 9.19, -1.18, -1.46
104, 9.19, -1.18, -1.46
105, 9.21, -0.70, -1.85
106, 9.33, 0.00, -2.06
107, 9.98, 0.64, -2.23
108, 9.98, 0.64, -2.23
109, 10.33, 1.16, -2.11
110, 10.51, 1.13, -1.52
111, 10.42, 0.68, -1.04
112, 10.42, 0.68, -1.04
113, 10.03, 0.37, -1.10
114, 9.78, -0.05, -1.21
115, 9.61, -0.52, -1.16
116, 9.61, -0.52, -1.16
117, 9.41, -0.50, -0.96
118, 9.69, 0.13, -0.82
119, 10.04, 0.79, -0.95
120, 10.04, 0.79, -0.95
121, 9.93, 1.17, -1.10
122, 9.71, 1.11, -1.05
123, 9.55, 0.82, -0.82
124, 9.55, 0.82, -0.82
125, 9.10, 0.65, -0.87
126, 8.69, 0.34, -1.00
127, 8.69, 0.34, -1.00
128, 8.53, 0.34, -1.23
129, 8.40, 0.60, -1.28
130, 8.35, 0.84, -1.14
131, 8.35, 0.84, -1.14
132, 8.37, 0.68, -1.02
133, 8.27, 0.39, -0.91
134, 8.34, 0.15, -0.93
135, 8.34, 0.15, -0.93
136, 8.37, 0.07, -1.08
137, 8.19, -0.06, -1.38
138, 8.19, -0.06, -1.38
139, 7.99, -0.14, -1.67
140, 8.10, -0.03, -1.76
141, 8.31, 0.34, -1.56
142, 8.31, 0.34, -1.56
143, 8.43, 0.77, -1.39
144, 8.17, 0.70, -1.13
145, 8.25, 0.62, -1.31
146, 8.25, 0.62, -1.31
147, 8.44, 0.42, -1.36
148, 8.25, 0.18, -1.12
149, 8.26, 0.22, -1.29
150, 8.26, 0.22, -1.29
151, 8.43, 0.04, -1.30
152, 8.45, 0.04, -1.22
153, 8.65, 0.07, -1.23
154, 8.65, 0.07, -1.23
155, 8.79, 0.01, -1.44
156, 8.73, 0.06, -1.65
157, 8.66, 0.00, -1.90
158, 8.66, 0.00, -1.90
159, 8.53, -0.18, -2.04
160, 8.35, -0.31, -1.96
161, 8.31, -0.65, -1.88
162, 8.31, -0.65, -1.88
163, 8.11, -0.68, -1.83
164, 8.16, -0.61, -2.23
165, 8.07, -0.39, -2.41
166, 8.07, -0.39, -2.41
167, 8.30, -0.27, -2.57
168, 8.46, -0.23, -2.51
169, 8.40, -0.28, -2.21
170, 8.40, -0.28, -2.21
171, 8.41, -0.40, -1.92
172, 8.54, -0.50, -1.89
173, 8.69, -0.42, -1.99
174, 8.69, -0.42, -1.99
175, 8.77, -0.24, -2.11
176, 8.86, -0.14, -2.15
177, 8.87, -0.09, -2.21
178, 8.87, -0.09, -2.21
179, 8.88, -0.10, -2.32
180, 8.96, -0.12, -2.52
181, 9.02, -0.02, -2.72
182, 9.02, -0.02, -2.72
183, 8.94, -0.02, -2.68
184, 8.90, -0.16, -2.44
185, 8.89, -0.26, -2.30
186, 8.89, -0.26, -2.30
187, 8.86, -0.22, -2.18
