48, 12.47, -1.06, -0.11, -12.19, -28.56, 10.31
49, 12.50, -1.22, 0.09, -12.25, -27.81, 9.25
50, 12.52, -1.40, 0.42, -9.75, -28.19, 5.81
51, 12.50, -1.49, 0.63, -3.69, -30.19, -0.12
52, 12.50, -1.38, 0.59, 4.31, -32.31, -6.62
53, 12.52, -0.98, 0.24, 9.56, -32.56, -10.56
54, 12.44, -0.41, -0.27, 9.56, -32.56, -10.56
55, 12.42, 0.06, -0.74, 8.62, -31.62, -9.12
56, 12.31, 0.51, -1.24, 1.38, -29.25, -2.00
57, 12.09, 0.80, -1.74, -10.88, -25.06, 8.62
58, 11.88, 0.92, -1.72, -24.44, -20.06, 20.44
59, 11.75, 0.50, -0.73, -24.44, -20.06, 20.44
60, 11.87, -0.08, 0.30, -30.81, -18.69, 28.88
61, 11.77, -0.49, 0.94, -29.44, -21.88, 31.81
62, 11.49, -0.79, 1.30, -25.75, -29.69, 30.38
63, 11.20, -1.18, 0.73, -22.81, -38.56, 27.00
64, 10.96, -1.26, 0.17, -19.69, -43.12, 22.31
65, 10.98, -1.12, -0.48, -15.62, -42.31, 17.56
66, 10.84, -1.23, -1.08, -14.31, -37.62, 14.31
67, 10.58, -1.24, -1.79, -14.31, -37.62, 14.31
68, 10.28, -0.93, -2.52, -17.62, -30.25, 12.19
69, 10.02, -0.63, -2.98, -23.62, -18.75, 12.62
70, 9.85, -0.57, -2.57, -26.62, -5.31, 13.75
71, 9.80, -0.77, -1.71, -21.56, 2.50, 12.06
72, 9.67, -0.90, -1.23, -21.56, 2.50, 12.06
73, 9.46, -1.11, -0.96, -12.44, 4.88, 8.25
74, 9.36, -1.30, -0.77, -5.69, 4.44, 3.31
75, 9.22, -1.48, -0.41, -2.38, 2.50, -2.31
76, 9.23, -1.58, -0.30, -0.25, -1.81, -7.56
77, 9.10, -1.54, -0.36, -0.25, -1.81, -7.56
78, 8.96, -1.32, -0.34, 1.88, -7.31, -12.75
79, 8.91, -0.92, -0.29, 5.81, -12.56, -17.12
80, 8.97, -0.67, -0.41, 11.88, -16.62, -18.81
81, 8.96, -0.44, -0.82, 15.44, -19.81, -18.19
82, 8.86, -0.21, -1.34, 13.31, -21.44, -15.50
83, 8.72, 0.00, -1.82, 13.31, -21.44, -15.50
84, 8.70, 0.21, -2.37, 6.31, -19.62, -10.06
85, 8.62, 0.25, -2.68, -5.31, -15.88, -2.75
86, 8.46, -0.06, -2.59, -20.88, -14.00, 3.75
87, 8.30, -0.83, -1.64, -33.75, -15.19, 7.88
88, 8.36, -1.07, -0.98, -38.56, -18.56, 7.75
89, 8.45, -1.25, -0.59, -32.75, -23.94, 2.25
90, 8.40, -1.10, -0.33, -18.50, -30.81, -5.38
91, 8.45, -1.01, -0.37, -18.50, -30.81, -5.38
92, 8.55, -0.92, -1.00, -1.31, -36.56, -13.19
93, 8.48, -0.56, -1.72, 11.44, -37.56, -19.69
94, 8.46, -0.19, -2.32, 16.88, -35.06, -20.69
95, 8.53, 0.14, -2.93, 13.06, -30.00, -16.31
96, 8.37, 0.45, -3.23, 13.06, -30.00, -16.31
97, 8.25, 0.61, -3.36, 3.06, -23.94, -8.25
98, 8.30, 0.57, -3.25, -8.38, -17.75, 0.81
99, 8.23, 0.38, -2.74, -17.25, -14.19, 7.81
100, 8.25, 0.21, -2.30, -19.94, -13.25, 12.69
101, 8.31, 0.16, -2.01, -19.94, -13.25, 12.69
102, 8.14, 0.11, -1.78, -18.00, -13.81, 16.06
103, 8.12, -0.05, -1.53, -13.31, -16.31, 18.06
104, 8.16, -0.18, -1.48, -7.69, -19.06, 18.62
105, 8.03, -0.27, -1.59, -4.56, -20.44, 18.25
106, 7.98, -0.91, -2.05, -9.12, -20.25, 15.38
107, 7.99, -0.99, -2.21, -9.12, -20.25, 15.38
108, 8.04, -1.01, -2.33, -19.00, -18.31, 13.38
109, 8.05, -0.92, -2.22, -30.06, -15.19, 11.94
110, 8.22, -0.66, -1.90, -38.25, -13.25, 11.50
111, 8.31, -0.58, -1.90, -41.00, -12.44, 11.69
112, 8.36, -0.50, -1.85, -39.12, -11.44, 10.69
113, 8.26, -0.52, -1.81, -35.06, -10.62, 9.62
114, 8.35, -0.62, -1.89, -29.94, -10.00, 8.75
115, 8.30, -0.66, -2.02, -29.94, -10.00, 8.75
116, 8.19, -0.79, -2.15, -24.75, -7.19, 7.31
117, 8.17, -0.79, -2.34, -19.94, -3.06, 5.25
118, 8.15, -0.74, -2.42, -15.00, 2.50, 2.81
119, 8.08, -0.65, -2.26, -9.38, 9.25, 0.62
120, 8.14, -0.57, -2.18, -9.38, 9.25, 0.62
121, 8.19, -0.51, -2.00, -1.56, 14.94, -1.25
122, 8.18, -0.80, -1.70, 6.31, 18.38, -3.81
123, 8.30, -1.07, -1.60, 10.75, 18.56, -7.62
124, 8.40, -1.08, -1.60, 11.19, 17.62, -12.06
125, 8.53, -1.03, -1.68, 11.19, 17.62, -12.06
126, 8.52, -0.89, -1.78, 8.12, 16.62, -15.75
127, 8.52, -0.70, -1.91, 3.19, 15.38, -17.50
128, 8.54, -0.54, -1.93, -2.19, 15.00, -17.75
129, 8.46, -0.55, -1.52, -8.19, 14.44, -17.56
130, 8.55, -0.81, -1.06, -12.75, 10.81, -19.00
131, 8.71, -0.86, -0.90, -12.75, 10.81, -19.00
132, 8.78, -0.67, -1.00, -15.06, 5.88, -20.81
133, 8.87, -0.43, -1.19, -16.56, 1.25, -22.19
134, 8.79, -0.07, -1.75, -16.62, -1.75, -21.94
135, 8.81, 0.00, -2.05, -15.81, -2.38, -19.50
136, 8.88, -0.04, -2.20, -16.44, -0.88, -16.12
137, 8.90, -0.22, -2.16, -19.12, 0.94, -12.69
138, 8.78, -0.30, -2.09, -21.81, 2.88, -9.94
139, 8.68, -0.30, -2.05, -21.81, 2.88, -9.94
140, 8.59, -0.33, -1.97, -23.69, 4.50, -8.12
141, 8.44, -0.29, -1.88, -22.81, 6.19, -7.88
142, 8.33, -0.23, -1.81, -19.69, 8.75, -9.12
143, 8.43, -0.24, -1.61, -14.50, 10.38, -11.38
144, 8.52, -0.22, -1.56, -14.50, 10.38, -11.38
145, 8.57, -0.04, -1.64, -7.94, 10.75, -14.88
146, 8.54, 0.15, -1.72, -1.62, 10.88, -17.06
147, 8.50, 0.23, -1.69, 3.69, 11.25, -18.06
148, 8.53, 0.28, -1.62, 8.88, 10.94, -18.62
149, 8.52, 0.29, -1.69, 8.88, 10.94, -18.62
150, 8.59, 0.34, -1.72, 12.75, 10.56, -18.12
151, 8.84, 0.43, -1.78, 14.31, 10.69, -17.12
152, 8.91, 0.48, -1.81, 12.12, 9.75, -15.81
153, 8.87, 0.61, -1.90, 8.38, 8.81, -12.88
154, 8.86, 0.68, -1.97, 3.94, 10.19, -8.75
155, 8.82, 0.66, -1.94, 3.94, 10.19, -8.75
156, 8.91, 0.59, -1.90, -0.19, 12.12, -5.00
157, 9.05, 0.55, -1.83, -3.31, 12.94, -1.50
158, 9.07, 0.54, -1.74, -5.88, 12.12, 2.25
159, 9.11, 0.53, -1.56, -8.12, 10.00, 5.94
160, 9.23, 0.37, -1.36, -8.12, 10.00, 5.94
161, 9.26, 0.23, -1.26, -8.81, 6.56, 8.31
162, 9.13, 0.19, -1.26, -9.75, 3.81, 10.00
163, 9.11, 0.02, -1.29, -10.69, 2.38, 10.81
164, 9.18, -0.16, -1.35, -11.00, 1.31, 10.62
165, 9.23, -0.13, -1.51, -11.00, 1.31, 10.62
166, 9.13, -0.10, -1.64, -11.00, 1.50, 10.25
167, 9.14, -0.17, -1.72, -11.38, 2.50, 9.62
168, 9.15, -0.22, -1.84, -11.56, 4.94, 8.31
169, 9.15, -0.22, -1.82, -11.31, 7.31, 6.94
170, 9.12, -0.15, -1.74, -11.31, 7.31, 6.94
171, 9.09, -0.15, -1.59, -10.06, 9.25, 5.44
172, 9.05, -0.09, -1.25, -7.06, 10.44, 4.12
173, 9.01, -0.04, -1.14, -3.00, 11.12, 2.81
174, 9.01, -0.02, -1.02, 0.81, 11.56, 1.75
175, 9.06, -0.04, -0.93, 0.81, 11.56, 1.75
176, 9.06, -0.04, -0.87, 4.56, 11.75, 0.75
177, 9.15, -0.08, -0.83, 8.06, 11.12, 0.00
178, 9.30, -0.10, -0.97, 10.94, 8.94, -0.81
179, 9.35, 0.00, -1.16, 12.38, 6.38, -1.19
180, 9.31, 0.16, -1.39, 12.38, 6.38, -1.19
181, 9.39, 0.16, -1.48, 11.62, 5.12, 0.31
182, 9.43, 0.14, -1.48, 8.06, 5.12, 2.81
183, 9.41, 0.12, -1.42, 3.75, 5.12, 6.25
184, 9.46, -0.01, -1.35, -0.69, 4.44, 9.75
185, 9.51, -0.19, -1.27, -0.69, 4.44, 9.75
186, 9.62, -0.34, -1.16, -3.69, 3.69, 11.44
187, 9.65, -0.43, -1.14, -5.06, 2.19, 11.75
188, 9.69, -0.52, -1.22, -5.62, -0.12, 11.00
189, 9.76, -0.67, -1.29, -5.56, -1.94, 9.12
190, 9.89, -0.79, -1.33, -5.56, -1.94, 9.12
191, 9.92, -0.79, -1.35, -4.81, -2.00, 6.12
192, 9.87, -0.69, -1.45, -3.38, -2.19, 2.81
193, 9.89, -0.64, -1.47, -1.88, -1.62, 0.19
194, 9.91, -0.58, -1.52, 0.56, 0.19, -2.00
195, 9.90, -0.48, -1.54, 0.56, 0.19, -2.00
196, 9.96, -0.38, -1.55, 2.50, 2.25, -3.75
197, 9.96, -0.36, -1.50, 3.62, 3.06, -4.50
198, 9.96, -0.39, -1.42, 3.75, 3.00, -5.19
199, 9.95, -0.43, -1.29, 2.75, 3.00, -5.81
200, 9.88, -0.41, -1.15, 2.75, 3.00, -5.81
201, 9.83, -0.41, -1.07, 1.56, 2.44, -6.00
202, 9.81, -0.40, -1.09, 0.31, 0.88, -6.25
203, 9.81, -0.35, -1.13, -1.06, 0.00, -6.31
204, 9.80, -0.33, -1.23, -3.19, -0.94, -6.12
205, 9.78, -0.28, -1.31, -3.19, -0.94, -6.12
206, 9.78, -0.20, -1.29, -5.19, -1.88, -5.31
207, 9.78, -0.10, -1.20, -6.69, -2.75, -4.12
208, 9.77, 0.01, -1.23, -6.81, -3.75, -2.38
209, 9.70, 0.04, -1.33, -6.50, -5.06, -0.69
210, 9.73, -0.04, -1.51, -5.88, -5.25, 0.31
211, 9.78, -0.12, -1.61, -5.56, -4.69, 1.25
212, 9.77, -0.11, -1.69, -5.56, -4.69, 1.25
213, 9.72, -0.10, -1.67, -5.62, -3.75, 1.88
214, 9.72, -0.17, -1.60, -5.12, -2.44, 2.50
215, 9.72, -0.26, -1.51, -3.88, -1.56, 2.69
216, 9.72, -0.32, -1.39, -1.81, -1.56, 2.06
217, 9.69, -0.36, -1.33, 1.06, -2.31, 0.38
218, 9.67, -0.37, -1.31, 1.06, -2.31, 0.38
219, 9.66, -0.36, -1.37, 3.75, -3.06, -1.56
220, 9.63, -0.30, -1.44, 5.06, -3.50, -3.06
221, 9.59, -0.26, -1.52, 5.25, -3.25, -3.56
222, 9.52, -0.20, -1.51, 4.31, -2.38, -3.31
223, 9.50, -0.14, -1.47, 4.31, -2.38, -3.31
224, 9.48, -0.12, -1.36, 3.12, -2.38, -2.62
225, 9.47, -0.15, -1.30, 2.69, -3.00, -2.06
226, 9.48, -0.14, -1.38, 2.81, -4.12, -1.88
227, 9.48, -0.08, -1.48, 2.69, -5.12, -1.38
228, 9.48, -0.14, -1.60, 2.69, -5.12, -1.38
229, 9.50, -0.20, -1.70, 2.12, -5.06, -0.88
230, 9.54, -0.21, -1.74, 1.06, -4.00, -0.62
231, 9.54, -0.20, -1.75, 0.06, -3.06, -0.31
232, 9.54, -0.26, -1.62, -0.25, -3.25, -0.25
233, 9.57, -0.24, -1.64, -0.25, -3.25, -0.25
234, 9.58, -0.21, -1.70, -0.19, -3.75, -0.38
235, 9.58, -0.14, -1.74, -0.25, -3.44, -0.12
236, 9.59, -0.19, -1.76, -0.38, -2.12, 0.06
237, 9.59, -0.22, -1.77, -0.75, -1.12, 0.38
238, 9.58, -0.27, -1.77, -0.75, -1.12, 0.38
239, 9.59, -0.30, -1.73, -1.25, -0.31, 0.25
240, 9.65, -0.30, -1.71, -1.56, 0.81, -0.12
241, 9.69, -0.27, -1.68, -1.38, 1.38, -1.06
242, 9.71, -0.22, -1.66, -1.12, 1.50, -1.38
243, 9.73, -0.23, -1.69, -1.12, 1.50, -1.38
244, 9.71, -0.23, -1.57, -0.69, 2.12, -1.75
245, 9.68, -0.23, -1.44, -0.88, 2.50, -1.88
246, 9.70, -0.26, -1.31, -1.19, 1.75, -1.88
247, 9.68, -0.21, -1.28, -1.81, 0.69, -1.88
248, 9.64, -0.11, -1.28, -1.81, 0.69, -1.88
249, 9.66, -0.07, -1.32, -2.75, -0.50, -1.69
250, 9.67, -0.06, -1.39, -3.56, -1.50, -1.19
