107, 8.46, -1.71, -1.35
108, 8.98, -1.82, -0.78
109, 8.98, -1.82, -0.78
110, 9.05, -1.75, -0.69
111, 8.83, -2.15, -1.23
112, 8.33, -2.20, -2.00
113, 8.33, -2.20, -2.00
114, 7.93, -2.19, -3.07
115, 7.58, -2.34, -3.75
116, 7.49, -2.54, -3.83
117, 7.49, -2.54, -3.83
118, 7.68, -2.68, -3.15
119, 8.16, -2.57, -2.30
120, 8.43, -2.56, -1.99
121, 8.43, -2.56, -1.99
122, 8.42, -2.58, -1.83
123, 8.13, -1.96, -2.62
124, 7.89, -1.61, -3.11
125, 7.89, -1.61, -3.11
126, 7.63, -1.49, -3.26
127, 7.41, -1.55, -3.25
128, 7.42, -1.29, -2.94
129, 7.42, -1.29, -2.94
130, 7.92, -1.23, -2.70
131, 8.15, -1.25, -2.70
132, 7.95, -0.97, -2.95
133, 7.95, -0.97, -2.95
134, 7.67, -0.74, -3.27
135, 7.40, -0.70, -3.49
136, 7.30, -0.81, -3.69
137, 7.30, -0.81, -3.69
138, 7.15, -1.00, -3.87
139, 7.02, -0.97, -4.10
140, 6.73, -0.83, -4.30
141, 6.73, -0.83, -4.30
142, 6.69, -0.68, -4.24
143, 6.99, -1.06, -4.10
144, 6.90, -1.42, -3.66
145, 6.90, -1.42, -3.66
146, 6.88, -1.69, -3.32
147, 7.06, -1.92, -3.06
148, 7.06, -2.07, -2.97
149, 7.06, -2.07, -2.97
150, 6.94, -1.96, -3.18
151, 6.60, -1.67, -3.56
152, 6.18, -1.41, -3.57
153, 6.18, -1.41, -3.57
154, 6.18, -1.25, -3.84
155, 6.02, -1.03, -4.11
156, 5.75, -0.68, -4.23
157, 5.75, -0.68, -4.23
158, 5.73, -0.37, -4.43
159, 5.63, -0.23, -4.43
160, 5.52, 0.14, -4.33
161, 5.52, 0.14, -4.33
162, 5.42, 0.34, -3.98
163, 5.42, 0.42, -3.62
164, 5.39, 0.65, -3.11
165, 5.39, 0.65, -3.11
166, 5.48, 0.78, -2.55
167, 5.55, 0.88, -2.16
