62, 9.06, -1.46, -2.00, -3.69, -5.12, 0.06
63, 8.98, -1.19, -2.30, -2.69, -0.44, -5.81
64, 8.98, -0.92, -2.42, -2.94, 6.19, -8.75
65, 9.01, -0.97, -2.28, -2.94, 6.19, -8.75
66, 9.21, -0.95, -1.99, -4.00, 12.12, -10.62
67, 9.48, -0.68, -1.64, -1.75, 15.75, -12.69
68, 9.71, -0.43, -1.32, 1.25, 15.25, -13.12
69, 9.65, -0.30, -0.95, 2.81, 10.31, -12.50
70, 9.59, -0.39, -1.03, 2.81, 10.31, -12.50
71, 9.50, -0.47, -1.14, 2.62, 2.25, -12.38
72, 9.39, -0.37, -1.41, 0.31, -4.50, -12.62
73, 9.24, -0.25, -1.66, -2.88, -7.62, -10.69
74, 9.29, -0.11, -1.00, -9.00, -6.00, -5.44
75, 9.60, -0.42, -0.62, -15.12, -2.44, 1.75
76, 9.77, -0.53, -0.45, -18.44, -1.38, 6.12
77, 9.74, -0.30, -0.33, -17.56, -3.81, 5.75
78, 9.80, -0.14, -0.18, -17.56, -3.81, 5.75
79, 9.88, 0.00, -0.34, -15.19, -8.00, 3.12
80, 9.75, 0.02, -0.59, -12.62, -13.81, 0.69
81, 9.45, 0.01, -0.73, -11.94, -18.00, -0.88
82, 9.25, -0.02, -1.02, -13.69, -19.44, -1.12
83, 9.12, -0.08, -1.24, -13.69, -19.44, -1.12
84, 9.07, 0.13, -1.06, -17.81, -17.31, -0.88
85, 9.23, 0.38, -0.64, -22.56, -12.75, 0.31
86, 9.53, 0.48, -0.26, -25.06, -9.62, 3.69
87, 9.72, 0.54, -0.11, -23.88, -10.75, 5.25
88, 9.69, 0.50, -0.23, -23.88, -10.75, 5.25
89, 9.37, 0.48, -0.46, -20.06, -15.44, 3.75
90, 9.06, 0.59, -0.84, -16.38, -20.31, 0.81
91, 8.92, 0.61, -1.28, -14.50, -22.62, -0.88
92, 8.78, 0.58, -1.56, -14.62, -20.75, -0.69
93, 8.66, 0.65, -1.66, -14.62, -20.75, -0.69
94, 8.77, 0.69, -1.41, -15.12, -15.69, 1.38
95, 8.98, 0.64, -1.29, -13.44, -10.12, 4.00
96, 9.09, 0.37, -1.19, -9.19, -6.56, 4.12
97, 9.06, 0.05, -0.85, -8.25, -4.06, -0.62
98, 9.00, -0.15, -0.74, -8.25, -4.06, -0.62
99, 8.95, -0.13, -0.94, -7.94, -2.94, -6.81
100, 8.90, -0.02, -1.25, -6.88, -2.75, -10.69
101, 8.76, 0.45, -1.72, -6.75, -2.00, -12.44
102, 8.56, 0.76, -2.01, -9.88, 0.81, -10.19
103, 8.45, 0.91, -1.94, -14.75, 6.38, -3.88
104, 8.62, 0.82, -1.61, -14.75, 6.38, -3.88
105, 8.93, 0.47, -1.12, -17.75, 10.69, 2.94
106, 9.10, 0.16, -0.66, -17.62, 10.31, 5.69
107, 9.15, 0.03, -0.50, -12.94, 5.88, 2.38
108, 9.23, 0.00, -0.74, -12.94, 5.88, 2.38
109, 9.16, 0.10, -1.11, -6.44, -0.44, -3.88
110, 8.99, 0.17, -1.40, -1.62, -3.88, -9.38
111, 8.79, 0.00, -1.59, -1.62, -2.88, -12.81
112, 8.76, -0.06, -1.71, -4.94, 1.06, -14.31
113, 8.78, 0.14, -1.90, -8.50, 7.12, -13.31
114, 8.89, 0.37, -1.63, -8.50, 7.12, -13.31
115, 9.12, 0.50, -1.20, -12.94, 12.56, -10.44
116, 9.46, 0.64, -0.92, -14.81, 13.19, -5.69
117, 9.68, 0.52, -0.71, -14.12, 8.44, -1.62
118, 9.66, 0.22, -0.67, -8.50, -9.38, -4.00
119, 9.63, -0.12, -0.62, -8.50, -9.38, -4.00
120, 9.50, -0.11, -0.75, -8.50, -9.38, -4.00
121, 9.34, 0.13, -1.10, -7.31, -19.50, -10.19
122, 9.23, 0.31, -1.29, -10.69, -20.25, -7.56
123, 9.17, 0.44, -1.64, -16.00, -19.06, -2.81
124, 9.05, 0.22, -1.51, -22.69, -17.56, 0.94
125, 8.99, 0.00, -1.49, -26.81, -16.12, 2.19
126, 8.93, 0.03, -1.54, -28.88, -15.06, 1.88
127, 9.03, 0.10, -1.58, -28.88, -15.06, 1.88
128, 9.03, 0.19, -1.57, -28.25, -14.94, 1.81
129, 8.97, 0.39, -1.65, -26.56, -14.88, 1.94
130, 9.00, 0.45, -1.87, -24.94, -14.75, 1.25
131, 8.96, 0.35, -1.87, -21.88, -14.62, 0.38
132, 8.85, 0.45, -1.94, -21.88, -14.62, 0.38
133, 8.76, 0.64, -1.96, -18.69, -14.25, 0.56
134, 8.49, 0.66, -1.89, -14.44, -13.94, 1.69
135, 8.38, 0.60, -1.83, -10.50, -13.81, 1.38
136, 8.22, 0.31, -1.63, -9.44, -13.69, -2.25
137, 8.24, 0.00, -1.56, -9.44, -13.69, -2.25
138, 8.39, -0.01, -1.69, -7.94, -12.81, -8.25
139, 8.35, 0.25, -1.78, -5.88, -10.00, -13.25
140, 8.08, 0.61, -1.76, -3.75, -6.69, -15.00
141, 7.89, 0.86, -1.76, -1.94, -3.81, -14.12
142, 7.75, 0.93, -1.71, -0.56, -1.88, -12.50
143, 7.58, 0.83, -1.64, -0.56, -1.88, -12.50
144, 7.59, 0.67, -1.52, -0.50, -0.69, -12.25
145, 7.85, 0.56, -1.55, -0.50, 0.38, -13.00
146, 8.12, 0.57, -1.54, 1.00, 1.75, -13.69
147, 8.16, 0.69, -1.44, 4.44, 2.31, -13.62
148, 8.13, 0.83, -1.48, 4.44, 2.31, -13.62
149, 8.08, 0.87, -1.50, 8.44, 2.25, -12.75
150, 8.05, 0.76, -1.53, 11.00, 1.88, -12.56
151, 8.27, 0.61, -1.71, 13.25, 2.06, -13.44
152, 8.33, 0.76, -1.86, 14.62, 2.81, -14.06
153, 8.31, 0.73, -1.88, 13.50, 4.50, -12.88
154, 8.26, 0.65, -1.89, 11.56, 5.81, -10.75
155, 8.24, 0.69, -1.88, 9.06, 5.81, -7.75
156, 8.33, 0.73, -1.96, 9.06, 5.81, -7.75
157, 8.47, 0.68, -1.91, 5.75, 5.44, -3.88
158, 8.67, 0.71, -1.86, 3.62, 4.31, -0.19
159, 8.78, 0.76, -1.86, 1.88, 2.62, 2.69
160, 8.81, 0.77, -1.93, -0.31, 1.81, 4.69
161, 8.85, 0.66, -1.96, -0.31, 1.81, 4.69
162, 8.98, 0.39, -1.95, -2.81, 2.56, 6.44
163, 9.10, 0.29, -2.04, -4.19, 4.06, 7.75
164, 9.12, 0.37, -2.11, -5.19, 5.75, 9.00
165, 9.04, 0.45, -2.10, -6.12, 6.62, 10.62
166, 9.04, 0.40, -2.01, -6.12, 6.62, 10.62
167, 9.08, 0.24, -1.93, -5.81, 6.88, 12.06
168, 9.06, 0.16, -1.82, -4.88, 6.50, 12.00
169, 9.11, 0.02, -1.77, -4.69, 6.00, 10.88
170, 9.22, -0.09, -1.68, -3.81, 6.06, 8.75
171, 9.29, -0.02, -1.71, -3.81, 6.06, 8.75
172, 9.36, 0.13, -1.75, -2.19, 7.06, 7.06
173, 9.38, 0.26, -1.78, -1.06, 8.19, 6.62
174, 9.37, 0.37, -1.89, -0.44, 9.06, 7.25
175, 9.41, 0.40, -1.88, -0.94, 9.00, 7.69
176, 9.56, 0.25, -1.87, -0.94, 9.00, 7.69
177, 9.69, 0.14, -1.81, -1.81, 8.31, 7.19
178, 9.82, 0.06, -1.73, -2.25, 7.06, 6.25
179, 9.81, 0.15, -1.67, -2.56, 5.75, 6.06
180, 9.80, 0.20, -1.63, -3.25, 5.19, 7.12
181, 9.81, 0.29, -1.65, -3.25, 5.19, 7.12
182, 9.80, 0.35, -1.64, -4.56, 5.75, 8.56
183, 9.89, 0.27, -1.58, -6.75, 6.81, 9.19
184, 10.03, 0.16, -1.47, -7.06, 8.06, 8.06
185, 10.21, 0.13, -1.34, -5.31, 8.38, 5.50
186, 10.38, 0.07, -1.15, -5.31, 8.38, 5.50
187, 10.35, 0.16, -0.98, -1.56, 6.44, 2.00
188, 10.26, 0.33, -1.06, 2.25, 3.44, -1.44
189, 10.20, 0.36, -1.16, 4.94, 0.88, -4.06
190, 10.13, 0.45, -1.31, 6.50, -0.12, -5.12
191, 10.13, 0.49, -1.35, 6.50, -0.12, -5.12
192, 10.07, 0.47, -1.37, 7.00, 0.25, -5.19
193, 9.99, 0.49, -1.41, 6.31, 1.44, -5.06
194, 9.95, 0.44, -1.44, 4.69, 3.06, -4.75
195, 9.89, 0.37, -1.37, 3.62, 3.62, -4.25
196, 9.89, 0.48, -1.34, 3.62, 3.62, -4.25
197, 9.86, 0.59, -1.36, 2.75, 2.88, -2.94
198, 9.82, 0.64, -1.28, 2.38, 1.25, -1.25
199, 9.86, 0.60, -1.23, 2.88, -0.81, -0.69
200, 9.86, 0.46, -1.24, 4.00, -2.62, -1.75
201, 9.83, 0.41, -1.29, 4.00, -2.62, -1.75
202, 9.73, 0.57, -1.40, 4.81, -3.31, -3.88
203, 9.60, 0.67, -1.52, 4.88, -2.62, -4.38
204, 9.56, 0.66, -1.48, 3.94, -1.06, -2.88
205, 9.62, 0.67, -1.49, 3.06, 0.31, -0.75
206, 9.75, 0.64, -1.45, 3.06, 0.31, -0.75
207, 9.84, 0.57, -1.47, 2.56, 0.56, 0.44
208, 9.80, 0.44, -1.41, 2.44, -0.06, 0.81
209, 9.72, 0.36, -1.37, 2.50, -0.81, 0.31
210, 9.61, 0.34, -1.43, 2.44, -1.38, -0.38
211, 9.58, 0.38, -1.56, 2.44, -1.38, -0.38
212, 9.53, 0.45, -1.59, 1.38, -1.12, -0.62
213, 9.57, 0.48, -1.63, 0.00, 0.44, 0.50
214, 9.66, 0.43, -1.55, -1.25, 1.62, 1.81
215, 9.67, 0.42, -1.46, -1.75, 1.69, 2.56
216, 9.66, 0.44, -1.46, -1.75, 1.69, 2.56
217, 9.69, 0.34, -1.38, -1.88, 0.62, 2.88
218, 9.69, 0.28, -1.43, -1.38, -0.31, 2.50
219, 9.62, 0.37, -1.50, -1.06, -0.75, 2.31
220, 9.58, 0.42, -1.46, -1.62, -0.69, 3.19
221, 9.58, 0.34, -1.49, -1.62, -0.69, 3.19
222, 9.68, 0.29, -1.45, -1.75, -0.38, 4.44
223, 9.69, 0.23, -1.41, -1.50, -0.12, 4.44
224, 9.65, 0.19, -1.41, -1.19, -0.81, 2.94
225, 9.61, 0.20, -1.45, -0.12, -1.38, 0.50
226, 9.60, 0.32, -1.51, -0.12, -1.38, 0.50
227, 9.59, 0.39, -1.61, 1.00, -1.50, -1.06
228, 9.62, 0.36, -1.68, 1.69, -1.38, -0.94
229, 9.64, 0.22, -1.58, 2.19, -0.75, -1.25
230, 9.69, 0.10, -1.42, 3.06, -1.12, -2.62
231, 9.70, 0.18, -1.46, 3.06, -1.12, -2.62
232, 9.69, 0.31, -1.59, 3.88, -1.62, -4.12
233, 9.58, 0.35, -1.72, 4.19, -1.69, -4.06
234, 9.52, 0.45, -1.79, 3.69, -1.31, -2.44
235, 9.55, 0.42, -1.76, 2.75, -0.94, -1.12
236, 9.54, 0.47, -1.86, 2.75, -0.94, -1.12
237, 9.49, 0.44, -1.76, 1.06, -0.38, -0.19
238, 9.48, 0.44, -1.73, 0.25, -0.50, 0.88
239, 9.53, 0.47, -1.81, -0.19, -0.25, 1.88
240, 9.55, 0.42, -1.78, -1.25, 0.56, 2.31
241, 9.58, 0.28, -1.66, -1.25, 0.56, 2.31
242, 9.63, 0.28, -1.69, -1.19, 1.25, 1.69
243, 9.62, 0.34, -1.67, -0.31, 1.75, 0.69
244, 9.58, 0.43, -1.61, 0.44, 1.62, 0.25
245, 9.54, 0.37, -1.58, 0.25, 0.94, 0.06
246, 9.49, 0.23, -1.48, 0.25, 0.94, 0.06
247, 9.55, 0.20, -1.47, 0.81, -0.38, -0.44
248, 9.64, 0.29, -1.53, 1.50, -1.25, -1.19
249, 9.61, 0.43, -1.57, 1.38, -2.00, -1.00
250, 9.59, 0.50, -1.56, 0.94, -1.19, 0.06
