54, 8.89, -0.04, 0.31, -22.00, -28.75, 15.06
55, 8.89, 0.00, 0.37, -29.50, -28.44, 19.56
56, 9.03, -0.28, 0.51, -34.44, -27.44, 24.38
57, 8.99, -0.52, 0.46, -36.25, -28.50, 26.50
58, 8.89, -0.83, 0.54, -36.56, -31.25, 26.00
59, 8.85, -0.94, 0.45, -36.56, -31.25, 26.00
60, 8.78, -0.91, 0.38, -36.56, -33.56, 23.94
61, 8.72, -0.86, 0.43, -35.69, -35.06, 21.00
62, 8.78, -0.70, 0.23, -33.38, -36.12, 17.19
63, 8.72, -0.50, 0.00, -30.88, -36.19, 13.38
64, 8.57, -0.34, -0.30, -30.88, -36.19, 13.38
65, 8.59, -0.38, -0.42, -29.06, -34.19, 11.31
66, 8.79, -0.50, -0.45, -27.31, -30.62, 9.88
67, 8.81, -0.53, -0.49, -24.50, -25.81, 7.38
68, 8.82, -0.56, -0.50, -21.50, -20.88, 4.38
69, 8.86, -0.48, -0.45, -18.44, -17.12, 2.31
70, 8.80, -0.31, -0.50, -18.44, -17.12, 2.31
71, 8.71, -0.23, -0.74, -16.56, -14.31, 2.81
72, 8.63, -0.31, -0.73, -19.19, -11.12, 6.19
73, 8.75, -0.51, -0.07, -24.69, -9.06, 10.06
74, 8.89, -0.45, -0.02, -28.06, -10.56, 13.81
75, 9.00, -0.43, -0.13, -29.00, -13.00, 16.94
76, 9.11, -0.55, -0.19, -29.44, -15.38, 18.44
77, 9.16, -0.63, -0.24, -29.69, -16.44, 19.62
78, 9.23, -0.62, -0.35, -29.69, -16.44, 19.62
79, 9.28, -0.75, -0.42, -29.94, -17.31, 21.88
80, 9.11, -1.03, -0.49, -31.31, -18.00, 23.31
81, 9.03, -1.73, -0.52, -35.00, -16.75, 22.38
82, 9.14, -2.35, -0.45, -39.50, -13.94, 16.75
83, 9.17, -2.34, -0.31, -39.50, -13.94, 16.75
84, 9.20, -1.90, 0.23, -41.19, -12.75, 7.50
85, 9.27, -1.61, 0.57, -37.50, -14.00, -1.62
86, 9.29, -1.23, 0.53, -29.56, -16.44, -9.94
87, 9.15, -0.83, 0.28, -22.81, -17.38, -14.94
88, 9.03, -0.43, 0.08, -21.50, -16.94, -13.88
89, 8.98, -0.34, -0.04, -21.50, -16.94, -13.88
90, 9.06, -0.40, -0.16, -23.94, -16.00, -8.62
91, 9.05, -0.48, -0.28, -27.12, -15.06, -3.25
92, 8.83, -0.44, -0.21, -29.94, -14.56, 1.12
93, 8.90, -0.57, -0.26, -29.56, -14.12, 3.81
94, 8.84, -0.91, -0.28, -26.69, -12.44, 3.88
95, 8.85, -1.40, -0.17, -24.12, -11.38, 0.62
96, 8.94, -1.76, 0.11, -23.81, -12.94, -5.94
97, 9.08, -1.74, 0.24, -23.81, -12.94, -5.94
98, 9.07, -1.36, 0.08, -24.25, -16.94, -12.25
99, 8.97, -0.93, -0.18, -25.56, -20.94, -15.44
100, 8.83, -0.64, -0.42, -27.12, -23.00, -14.88
101, 8.71, -0.38, -0.52, -27.31, -23.44, -12.12
102, 8.66, -0.45, -0.66, -27.31, -23.44, -12.12
103, 8.66, -0.63, -0.83, -26.88, -23.44, -9.75
104, 8.69, -0.67, -0.75, -24.88, -23.56, -9.00
105, 8.75, -0.72, -0.73, -21.31, -24.44, -9.62
106, 8.77, -0.61, -0.81, -17.75, -25.75, -11.00
107, 8.55, -0.66, -0.94, -15.94, -27.31, -10.69
108, 8.31, -1.25, -0.80, -18.44, -28.38, -10.19
109, 8.32, -1.20, -0.92, -18.44, -28.38, -10.19
110, 8.30, -0.87, -0.97, -23.56, -29.75, -11.81
111, 8.27, -0.51, -0.79, -27.69, -31.00, -14.88
112, 8.62, -0.36, -0.89, -28.19, -31.31, -17.50
113, 8.73, -0.20, -1.01, -23.62, -32.25, -20.56
114, 8.49, 0.06, -1.04, -16.06, -33.31, -24.88
115, 8.35, 0.22, -1.35, -8.00, -34.44, -26.31
116, 8.33, 0.10, -1.67, -4.12, -33.12, -25.25
117, 8.29, -0.03, -1.81, -4.12, -33.12, -25.25
118, 8.25, 0.13, -1.83, -4.94, -29.94, -24.75
119, 8.17, 0.25, -1.80, -7.50, -27.75, -23.19
120, 8.20, 0.23, -1.72, -10.44, -26.06, -20.56
121, 8.35, 0.21, -1.75, -11.38, -24.19, -18.81
122, 8.48, 0.00, -1.28, -10.38, -22.50, -18.38
123, 8.48, -0.11, -1.43, -7.31, -23.31, -18.31
124, 8.52, -0.10, -1.63, -7.31, -23.31, -18.31
125, 8.39, 0.06, -1.80, -4.25, -25.06, -19.25
126, 8.26, 0.36, -1.88, -4.25, -25.62, -20.62
127, 8.21, 0.50, -1.91, -6.38, -24.56, -19.75
128, 8.17, 0.47, -1.94, -8.12, -22.62, -16.31
129, 8.25, 0.32, -2.06, -8.44, -20.44, -12.25
130, 8.41, 0.16, -2.08, -8.44, -20.44, -12.25
131, 8.41, 0.09, -1.99, -8.12, -17.81, -10.62
132, 8.46, 0.15, -2.04, -6.56, -16.94, -11.25
133, 8.53, 0.20, -2.16, -3.25, -16.69, -12.38
134, 8.46, 0.09, -2.28, 1.25, -14.25, -14.38
135, 8.20, 0.03, -2.22, 5.50, -10.38, -16.81
136, 8.00, 0.01, -2.16, 5.50, -10.38, -16.81
137, 8.05, -0.11, -2.15, 8.88, -7.56, -19.62
138, 8.19, -0.13, -2.10, 13.06, -4.94, -24.00
139, 8.23, 0.01, -2.08, 19.44, -2.38, -29.06
140, 8.37, 0.34, -2.07, 26.81, -1.44, -34.12
141, 8.52, 0.40, -2.23, 34.25, 0.31, -38.44
142, 8.54, 0.65, -2.30, 39.06, 3.50, -41.88
143, 8.43, 0.94, -2.30, 38.06, 5.88, -40.44
144, 8.47, 1.14, -2.35, 38.06, 5.88, -40.44
145, 8.56, 1.16, -2.41, 31.69, 5.75, -32.81
146, 8.56, 1.12, -2.33, 22.00, 4.56, -23.00
147, 8.63, 1.02, -2.26, 12.88, 4.00, -12.62
148, 8.82, 0.86, -2.16, 5.25, 3.44, -3.88
149, 9.00, 0.71, -2.07, 5.25, 3.44, -3.88
150, 9.15, 0.64, -2.07, -0.06, 1.94, 1.62
151, 9.23, 0.63, -2.10, -2.31, -0.12, 4.94
152, 9.29, 0.63, -2.12, -3.75, -2.31, 8.06
153, 9.35, 0.57, -2.15, -6.06, -3.81, 11.50
154, 9.29, 0.56, -2.19, -6.06, -3.81, 11.50
155, 9.36, 0.43, -2.26, -8.50, -5.44, 14.38
156, 9.49, 0.24, -2.31, -10.25, -5.50, 16.44
157, 9.56, 0.07, -2.31, -10.62, -3.62, 16.94
158, 9.59, -0.10, -2.31, -10.19, -1.25, 15.25
159, 9.66, -0.16, -2.27, -10.19, -1.25, 15.25
160, 9.77, -0.05, -2.18, -8.88, 0.00, 11.81
161, 9.84, 0.02, -2.23, -6.38, -0.12, 8.12
162, 9.91, 0.10, -2.34, -2.44, 0.94, 4.75
163, 9.89, 0.13, -2.32, 1.75, 3.25, 1.50
164, 9.88, 0.15, -2.32, 1.75, 3.25, 1.50
165, 9.89, 0.22, -2.26, 4.81, 5.38, -0.81
166, 9.96, 0.18, -2.17, 6.25, 6.75, -2.44
167, 9.92, 0.19, -2.05, 6.88, 7.25, -3.69
168, 9.84, 0.17, -1.94, 6.62, 6.56, -4.31
169, 9.95, 0.12, -1.93, 6.62, 6.56, -4.31
170, 9.94, 0.14, -1.89, 6.44, 5.44, -5.19
171, 9.90, 0.31, -1.92, 5.88, 4.31, -5.81
172, 9.94, 0.29, -2.02, 4.38, 3.25, -4.75
173, 10.00, 0.19, -2.07, 2.50, 2.94, -4.00
174, 9.92, 0.16, -2.00, 2.50, 2.94, -4.00
175, 9.86, 0.19, -2.05, 1.06, 2.44, -4.12
176, 9.77, 0.23, -2.03, 0.62, 1.44, -4.38
177, 9.77, 0.26, -1.93, 1.00, 1.75, -5.56
178, 9.79, 0.28, -1.86, 2.81, 1.69, -7.62
179, 9.80, 0.27, -1.85, 2.81, 1.69, -7.62
180, 9.78, 0.35, -1.92, 6.06, 1.62, -10.25
181, 9.71, 0.45, -1.99, 10.12, 1.50, -13.31
182, 9.59, 0.53, -2.09, 13.62, 1.88, -15.94
183, 9.51, 0.58, -2.09, 15.75, 3.06, -17.38
184, 9.44, 0.59, -2.11, 15.75, 3.06, -17.38
185, 9.43, 0.65, -2.12, 16.44, 4.38, -18.00
186, 9.43, 0.69, -2.00, 16.12, 5.88, -17.81
187, 9.46, 0.79, -1.87, 14.88, 6.81, -16.94
188, 9.50, 0.86, -1.79, 13.12, 6.69, -15.75
189, 9.53, 0.90, -1.77, 13.12, 6.69, -15.75
190, 9.56, 0.94, -1.80, 11.56, 5.44, -13.94
191, 9.49, 1.00, -1.87, 9.38, 3.94, -11.75
192, 9.46, 1.02, -1.80, 6.56, 3.12, -9.06
193, 9.45, 1.08, -1.87, 3.81, 1.56, -5.88
194, 9.47, 1.13, -1.87, 3.81, 1.56, -5.88
195, 9.46, 1.05, -1.91, 1.88, -0.06, -2.94
196, 9.47, 0.95, -1.93, 0.62, -1.06, 0.50
197, 9.49, 0.78, -1.96, 0.06, -1.81, 3.62
198, 9.52, 0.58, -1.94, -0.94, -2.69, 5.44
199, 9.62, 0.48, -1.98, -0.94, -2.69, 5.44
200, 9.63, 0.48, -2.02, -1.94, -3.56, 6.19
201, 9.57, 0.50, -2.06, -2.12, -3.75, 5.81
202, 9.58, 0.51, -2.15, -1.12, -3.00, 5.75
203, 9.54, 0.51, -2.16, -0.25, -1.94, 5.31
204, 9.46, 0.54, -2.07, -0.25, -1.94, 5.31
205, 9.49, 0.51, -1.98, 0.44, -1.25, 4.69
206, 9.52, 0.43, -1.81, 1.94, -0.75, 4.00
207, 9.65, 0.35, -1.76, 4.62, -1.06, 2.50
208, 9.84, 0.22, -1.98, 7.38, -2.25, 0.25
209, 9.76, 0.21, -1.95, 7.38, -2.25, 0.25
210, 9.58, 0.29, -1.82, 9.31, -1.25, -2.62
211, 9.52, 0.35, -1.88, 10.12, -0.31, -4.44
212, 9.55, 0.46, -1.97, 8.81, -1.31, -4.56
213, 9.57, 0.51, -2.02, 6.12, -2.62, -3.31
214, 9.55, 0.54, -2.07, 6.12, -2.62, -3.31
215, 9.57, 0.47, -2.08, 3.62, -3.25, -1.31
216, 9.60, 0.38, -2.12, 1.50, -2.81, 0.56
217, 9.69, 0.30, -2.15, 0.44, -2.88, 1.56
218, 9.59, 0.33, -2.18, 0.44, -3.12, 1.44
219, 9.48, 0.41, -2.19, 0.44, -3.12, 1.44
220, 9.48, 0.43, -2.22, 1.19, -3.00, 0.88
221, 9.55, 0.45, -2.33, 2.00, -2.69, 0.19
222, 9.56, 0.44, -2.35, 3.00, -1.62, -0.62
223, 9.46, 0.47, -2.31, 3.50, 0.31, -0.81
224, 9.44, 0.49, -2.29, 3.50, 0.31, -0.81
225, 9.50, 0.41, -2.22, 2.62, 1.94, -0.06
226, 9.49, 0.47, -2.18, 0.94, 2.25, 0.50
227, 9.49, 0.46, -2.08, -0.56, 1.88, 1.12
228, 9.53, 0.39, -2.00, -1.00, 1.50, 1.56
229, 9.58, 0.44, -1.98, -1.00, 1.50, 1.56
230, 9.53, 0.49, -1.97, -0.44, 0.75, 1.31
231, 9.51, 0.48, -1.99, 0.12, -0.06, 0.69
232, 9.47, 0.54, -2.05, 0.75, -0.25, 0.19
233, 9.42, 0.63, -2.02, 0.88, 0.06, 0.31
234, 9.54, 0.56, -2.10, 0.88, 0.06, 0.31
235, 9.53, 0.56, -2.07, -0.12, 0.00, 0.88
236, 9.46, 0.59, -2.12, -1.19, 0.38, 2.19
237, 9.46, 0.57, -2.08, -2.56, 0.69, 3.62
238, 9.50, 0.59, -2.05, -3.38, 0.88, 4.25
239, 9.55, 0.57, -1.97, -3.38, 0.88, 4.25
240, 9.55, 0.43, -1.92, -2.94, 0.56, 4.69
241, 9.58, 0.32, -1.89, -1.38, 0.69, 4.62
242, 9.58, 0.32, -1.96, -0.19, 0.50, 3.56
243, 9.59, 0.34, -2.00, 1.00, 0.31, 2.06
244, 9.58, 0.29, -1.96, 1.00, 0.31, 2.06
245, 9.60, 0.29, -1.98, 1.44, 0.38, 1.19
246, 9.58, 0.32, -2.00, 1.69, 0.31, 0.44
247, 9.58, 0.37, -1.96, 2.00, -0.38, -0.31
248, 9.59, 0.40, -2.00, 2.19, -0.94, -0.75
249, 9.63, 0.44, -2.07, 2.19, -0.94, -0.75
250, 9.60, 0.41, -2.12, 2.62, -1.38, -0.69
