65, 6.99, -1.55, -1.91, -30.62, 3.88, -8.62
66, 6.77, -1.27, -2.10, -30.62, 3.88, -8.62
67, 6.50, -0.97, -2.52, -23.75, -2.44, -14.75
68, 6.30, -0.73, -3.07, -22.19, -4.31, -17.56
69, 6.20, -0.49, -3.49, -24.44, 0.00, -17.31
70, 6.27, -0.41, -3.65, -29.81, 9.50, -14.75
71, 6.34, -0.47, -3.73, -29.81, 9.50, -14.75
72, 6.20, -0.56, -3.45, -38.94, 20.88, -11.00
73, 6.15, -0.74, -1.93, -49.62, 30.25, -7.81
74, 6.59, -0.68, -1.17, -57.44, 34.31, -4.69
75, 6.77, -0.66, -0.73, -57.50, 32.00, -3.94
76, 6.75, -0.58, -0.53, -49.94, 26.44, -7.62
77, 6.87, -0.41, -0.68, -38.31, 20.12, -14.06
78, 7.03, -0.34, -0.91, -26.31, 14.75, -20.06
79, 7.05, -0.12, -1.06, -26.31, 14.75, -20.06
80, 6.97, 0.34, -1.20, -15.31, 11.50, -24.50
81, 6.96, 0.62, -1.16, -6.94, 9.50, -26.06
82, 7.14, 0.72, -1.21, -1.00, 8.75, -24.25
83, 7.13, 0.76, -1.30, 3.25, 8.56, -21.19
84, 7.12, 0.69, -1.25, 3.25, 8.56, -21.19
85, 7.18, 0.65, -1.32, 4.06, 8.38, -17.19
86, 7.17, 0.60, -1.37, -0.06, 8.00, -12.69
87, 7.05, 0.53, -1.27, -8.75, 8.25, -7.62
88, 7.08, 0.45, -1.12, -20.69, 8.81, -1.50
89, 7.31, 0.29, -0.97, -20.69, 8.81, -1.50
90, 7.60, 0.26, -0.85, -31.50, 8.38, 4.62
91, 7.60, 0.34, -0.59, -38.44, 6.62, 8.81
92, 7.73, 0.31, -0.44, -40.25, 2.25, 10.75
93, 7.89, 0.33, -0.57, -36.81, -4.50, 11.19
94, 8.01, 0.18, -0.79, -36.81, -4.50, 11.19
95, 8.02, 0.12, -1.15, -30.62, -11.75, 10.38
96, 7.92, 0.15, -1.58, -24.81, -17.56, 9.50
97, 7.87, 0.12, -2.04, -22.00, -19.62, 9.62
98, 7.78, 0.13, -2.36, -22.62, -18.31, 11.44
99, 7.61, 0.10, -2.43, -22.62, -18.31, 11.44
100, 7.62, -0.03, -2.41, -25.00, -14.62, 14.38
101, 7.80, -0.22, -2.33, -27.06, -10.56, 17.44
102, 7.87, -0.33, -2.16, -26.56, -6.94, 18.38
103, 7.86, -0.36, -2.08, -22.62, -5.06, 16.81
104, 7.88, -0.38, -2.23, -22.62, -5.06, 16.81
105, 7.94, -0.41, -2.43, -16.19, -4.44, 13.94
106, 7.92, -0.37, -2.61, -8.81, -4.62, 10.50
107, 7.72, -0.20, -2.71, -2.00, -4.75, 7.94
108, 7.61, -0.01, -2.68, 3.12, -4.69, 8.00
109, 7.69, -0.01, -2.53, 3.12, -4.69, 8.00
110, 7.86, -0.02, -2.45, 8.44, -5.00, 9.31
111, 7.99, -0.08, -2.44, 13.94, -5.50, 10.88
112, 8.06, -0.07, -2.56, 18.38, -6.62, 13.25
113, 8.16, -0.10, -2.82, 20.25, -8.62, 17.75
114, 8.20, -0.13, -3.10, 18.44, -11.25, 24.19
115, 8.21, -0.29, -3.38, 18.44, -11.25, 24.19
116, 8.22, -0.43, -3.70, 12.62, -12.31, 30.31
117, 8.33, -0.66, -3.74, 5.94, -10.81, 34.38
118, 8.50, -0.81, -3.59, 0.88, -5.88, 36.38
119, 8.66, -0.92, -3.54, -1.12, 0.94, 36.94
120, 8.78, -1.15, -3.48, -1.12, 0.94, 36.94
121, 8.92, -1.32, -3.41, -2.06, 9.50, 35.31
122, 9.01, -1.40, -3.20, -2.38, 17.06, 32.19
123, 9.10, -1.53, -2.95, -2.94, 22.19, 28.12
124, 9.51, -1.60, -2.47, -3.56, 25.75, 24.75
125, 9.66, -1.59, -2.26, -4.00, 27.75, 21.50
126, 9.78, -1.59, -2.02, -4.50, 29.69, 19.00
127, 9.89, -1.55, -1.86, -4.06, 30.38, 16.94
128, 9.97, -1.42, -1.80, -4.06, 30.38, 16.94
129, 10.02, -1.37, -1.61, -3.00, 29.50, 15.06
130, 10.09, -1.37, -1.37, -2.00, 27.94, 14.25
131, 10.16, -1.51, -1.10, -0.25, 25.44, 14.31
132, 10.12, -1.55, -0.96, 2.38, 21.50, 14.19
133, 10.17, -1.71, -0.91, 2.38, 21.50, 14.19
134, 10.27, -1.89, -0.95, 6.00, 17.00, 12.69
135, 10.29, -2.01, -1.01, 9.50, 12.62, 10.00
136, 10.31, -2.07, -1.12, 11.25, 9.25, 6.56
137, 10.33, -2.21, -1.19, 10.50, 6.31, 3.81
138, 10.27, -2.24, -1.31, 10.50, 6.31, 3.81
139, 10.18, -2.19, -1.45, 8.31, 3.44, 1.38
140, 10.18, -2.16, -1.55, 4.50, 0.81, -0.94
141, 10.21, -2.09, -1.67, 0.06, -1.44, -3.25
142, 10.18, -2.05, -1.84, -2.50, -3.50, -5.38
143, 10.11, -1.88, -2.00, -2.44, -4.81, -7.62
144, 10.02, -1.71, -2.16, -2.44, -4.81, -7.62
145, 9.98, -1.64, -2.16, -1.44, -5.50, -9.88
146, 9.95, -1.60, -2.23, 0.31, -5.44, -11.88
147, 9.88, -1.57, -2.29, 2.44, -5.00, -13.94
148, 9.78, -1.48, -2.38, 4.62, -4.44, -15.50
149, 9.67, -1.36, -2.44, 4.62, -4.44, -15.50
150, 9.62, -1.25, -2.51, 5.38, -3.31, -16.00
151, 9.60, -1.20, -2.52, 4.00, -1.50, -16.00
152, 9.58, -1.16, -2.48, 1.69, 0.62, -15.56
153, 9.56, -1.07, -2.41, -0.38, 2.25, -15.44
154, 9.53, -0.98, -2.38, -1.75, 3.31, -14.75
155, 9.47, -0.94, -2.36, -2.19, 3.81, -13.69
156, 9.40, -0.96, -2.33, -2.50, 3.94, -12.50
157, 9.42, -1.03, -2.22, -2.50, 3.94, -12.50
158, 9.39, -1.04, -2.13, -3.00, 3.75, -11.38
159, 9.31, -1.07, -2.01, -3.62, 2.81, -10.50
160, 9.31, -1.28, -1.90, -4.38, 1.19, -9.75
161, 9.28, -1.12, -2.23, -3.12, -0.25, -10.88
162, 9.20, -0.93, -2.28, -3.12, -0.25, -10.88
163, 9.25, -0.85, -2.31, -3.31, 0.31, -12.12
164, 9.28, -0.84, -2.24, -4.19, 2.00, -11.62
165, 9.23, -0.88, -2.08, -5.38, 3.31, -10.31
166, 9.20, -0.95, -1.98, -4.75, 3.75, -9.88
167, 9.14, -0.89, -1.90, -4.75, 3.75, -9.88
168, 9.11, -0.83, -1.92, -3.00, 3.44, -10.81
169, 9.12, -0.78, -1.99, -0.50, 2.38, -12.19
170, 9.11, -0.69, -2.03, 1.62, 1.19, -12.56
171, 9.10, -0.61, -2.13, 2.56, 0.50, -12.56
172, 9.12, -0.57, -2.16, 2.56, 0.50, -12.56
173, 9.16, -0.49, -2.17, 1.75, 0.44, -11.44
174, 9.16, -0.41, -2.18, 0.31, 0.81, -9.75
175, 9.16, -0.43, -2.16, -1.50, 0.50, -7.88
176, 9.16, -0.38, -2.19, -2.69, 0.69, -6.19
177, 9.11, -0.35, -2.16, -2.75, 0.62, -4.69
178, 9.14, -0.36, -2.16, -2.75, 0.62, -4.69
179, 9.17, -0.43, -2.11, -2.75, 0.81, -3.25
180, 9.21, -0.52, -2.13, -2.06, 0.94, -2.38
181, 9.23, -0.59, -2.14, -0.62, 0.88, -2.38
182, 9.18, -0.60, -2.22, 0.88, 0.88, -2.75
183, 9.20, -0.64, -2.30, 0.88, 0.88, -2.75
184, 9.22, -0.64, -2.35, 1.81, 1.00, -3.25
185, 9.19, -0.60, -2.38, 2.31, 1.38, -3.56
186, 9.22, -0.56, -2.41, 2.56, 1.94, -2.94
187, 9.26, -0.61, -2.32, 2.56, 1.94, -2.94
188, 9.33, -0.74, -2.23, 2.00, 3.31, -1.81
189, 9.41, -0.88, -2.19, 1.50, 4.94, -0.75
190, 9.49, -0.96, -2.13, 1.69, 5.31, -0.31
191, 9.46, -0.98, -2.14, 1.69, 4.94, -1.12
192, 9.36, -0.88, -2.11, 1.69, 4.94, -1.12
193, 9.37, -0.84, -2.06, 1.81, 3.44, -2.06
194, 9.46, -0.80, -2.02, 2.12, 1.75, -2.94
195, 9.55, -0.77, -2.08, 2.81, 0.75, -3.75
196, 9.62, -0.76, -2.07, 3.00, 0.38, -4.19
197, 9.70, -0.77, -2.04, 3.00, 0.38, -4.19
198, 9.76, -0.63, -2.18, 2.62, 0.19, -4.44
199, 9.79, -0.53, -2.13, 2.19, -0.31, -4.94
200, 9.80, -0.52, -2.09, 1.56, 0.50, -4.44
201, 9.80, -0.45, -2.02, 0.69, 1.69, -3.94
202, 9.82, -0.35, -1.95, 0.69, 1.69, -3.94
203, 9.89, -0.34, -1.92, 0.62, 2.12, -2.38
204, 9.86, -0.33, -1.93, 0.62, 2.12, -2.38
205, 9.81, -0.35, -1.82, 0.81, 2.69, -1.00
206, 9.82, -0.46, -1.69, 0.44, 2.81, 0.56
207, 9.86, -0.61, -1.55, 0.44, 2.81, 0.56
208, 9.85, -0.64, -1.46, 0.81, 0.19, 0.81
209, 9.83, -0.64, -1.43, 2.12, -1.81, -0.06
210, 9.89, -0.57, -1.58, 3.19, -3.31, -1.06
211, 9.89, -0.57, -1.63, 3.25, -4.50, -1.56
212, 9.82, -0.60, -1.67, 3.25, -4.50, -1.56
213, 9.79, -0.61, -1.79, 2.62, -5.69, -1.38
214, 9.77, -0.66, -1.90, 1.75, -6.38, -1.25
215, 9.73, -0.71, -1.93, 1.06, -6.62, -1.31
216, 9.67, -0.71, -1.96, 0.94, -7.38, -1.69
217, 9.64, -0.70, -1.99, 0.94, -7.38, -1.69
218, 9.62, -0.70, -2.11, 1.62, -8.00, -2.38
219, 9.58, -0.70, -2.21, 2.19, -7.44, -3.19
220, 9.48, -0.57, -2.37, 2.38, -5.69, -3.19
221, 9.41, -0.55, -2.42, 2.25, -4.19, -2.94
222, 9.36, -0.58, -2.41, 2.25, -4.19, -2.94
223, 9.37, -0.64, -2.36, 2.75, -3.38, -3.06
224, 9.36, -0.66, -2.35, 3.50, -3.38, -3.19
225, 9.31, -0.63, -2.35, 4.06, -3.38, -3.38
226, 9.29, -0.63, -2.44, 3.94, -2.38, -2.81
227, 9.34, -0.68, -2.50, 3.94, -2.38, -2.81
228, 9.28, -0.69, -2.52, 3.38, -1.88, -2.06
229, 9.23, -0.68, -2.51, 2.19, -1.00, -1.12
230, 9.23, -0.73, -2.55, 1.38, -0.50, -0.19
231, 9.23, -0.78, -2.55, 0.50, -0.44, 0.81
232, 9.18, -0.82, -2.53, 0.50, -0.44, 0.81
233, 9.18, -0.89, -2.53, -0.69, -0.31, 1.81
234, 9.23, -0.97, -2.57, -2.12, -0.06, 2.44
235, 9.22, -1.03, -2.61, -3.12, 0.94, 2.06
236, 9.21, -0.98, -2.63, -3.94, 2.31, 1.75
237, 9.21, -0.98, -2.58, -3.94, 2.31, 1.75
238, 9.24, -0.79, -2.61, -4.50, 3.75, 1.56
239, 9.39, -0.87, -2.54, -4.38, 5.56, 1.44
240, 9.42, -1.08, -2.45, -2.31, 7.00, 0.19
241, 9.36, -1.12, -2.30, -0.19, 6.81, -1.38
242, 9.37, -0.97, -2.26, -0.19, 6.81, -1.38
243, 9.40, -0.83, -2.22, 0.25, 6.56, -2.00
244, 9.46, -0.78, -2.13, -0.12, 7.31, -1.75
245, 9.49, -0.79, -2.05, -0.56, 7.81, -1.88
246, 9.49, -0.82, -1.93, -0.50, 7.50, -2.38
247, 9.55, -0.88, -1.80, -0.50, 7.50, -2.38
248, 9.53, -0.91, -1.64, -0.31, 5.94, -3.12
249, 9.56, -0.80, -1.60, -0.88, 3.75, -3.69
250, 9.60, -0.68, -1.59, -2.44, 1.56, -3.25
