64, 9.92, -2.15, 0.11
65, 9.54, -2.25, -0.31
66, 9.54, -2.25, -0.31
67, 8.82, -2.28, -1.11
68, 8.36, -2.50, -1.82
69, 8.10, -2.72, -2.67
70, 8.10, -2.72, -2.67
71, 7.86, -2.49, -3.68
72, 7.54, -1.89, -4.23
73, 7.54, -1.89, -4.23
74, 7.48, -1.48, -4.22
75, 7.25, -1.77, -4.03
76, 6.90, -2.21, -3.89
77, 6.90, -2.21, -3.89
78, 6.74, -2.65, -3.71
79, 6.54, -3.00, -2.88
80, 6.68, -2.65, -1.02
81, 6.68, -2.65, -1.02
82, 7.52, -2.61, -0.39
83, 7.29, -1.92, 0.38
84, 7.65, -1.01, 0.42
85, 7.65, -1.01, 0.42
86, 7.76, -1.27, -0.66
87, 7.23, -1.00, -1.46
88, 7.01, -0.98, -1.90
89, 7.01, -0.98, -1.90
90, 7.10, -1.41, -1.74
91, 7.13, -1.54, -1.65
92, 6.94, -1.09, -1.12
93, 6.94, -1.09, -1.12
94, 7.28, -0.29, 0.17
95, 8.19, 0.19, 0.95
96, 8.19, 0.19, 0.95
97, 8.40, 0.57, 1.16
98, 8.06, 0.75, 0.88
99, 8.00, 0.50, 0.57
100, 8.00, 0.50, 0.57
101, 7.97, 0.20, 0.16
102, 7.74, 0.10, -0.36
103, 7.74, 0.10, -0.36
104, 7.37, 0.39, -0.62
105, 7.34, 0.98, -0.03
106, 7.91, 0.97, 1.06
107, 7.91, 0.97, 1.06
108, 8.40, 0.89, 2.08
109, 8.68, 0.98, 2.52
110, 8.66, 1.33, 2.39
111, 8.66, 1.33, 2.39
112, 8.49, 1.41, 2.00
113, 8.19, 1.18, 1.53
114, 8.19, 1.18, 1.53
115, 7.83, 1.07, 1.00
116, 7.76, 0.93, 0.46
117, 7.72, 0.76, 0.19
118, 7.72, 0.76, 0.19
119, 7.74, 0.63, 0.02
120, 7.91, 0.72, 0.19
121, 8.07, 0.91, 0.53
122, 8.07, 0.91, 0.53
123, 8.32, 1.01, 0.89
124, 8.53, 1.13, 0.94
125, 8.53, 1.13, 0.94
126, 8.48, 1.13, 0.90
127, 8.40, 1.37, 0.74
128, 8.40, 1.37, 0.74
129, 8.49, 1.19, 0.20
130, 8.58, 1.37, -0.08
131, 8.71, 1.32, -0.19
132, 8.71, 1.32, -0.19
133, 8.73, 1.14, -0.16
134, 8.73, 1.04, -0.14
135, 8.85, 0.98, -0.18
136, 8.85, 0.98, -0.18
137, 8.97, 0.95, -0.22
138, 9.04, 0.83, -0.27
139, 9.02, 0.80, -0.34
140, 9.02, 0.80, -0.34
141, 8.86, 0.69, -0.48
142, 8.74, 0.67, -0.86
143, 8.55, 0.66, -0.92
144, 8.55, 0.66, -0.92
145, 8.66, 0.43, -0.73
146, 8.72, 0.30, -0.57
147, 8.84, 0.26, -0.57
148, 8.84, 0.26, -0.57
149, 9.22, 0.24, -0.74
150, 9.45, 0.58, -0.98
151, 9.45, 0.58, -0.98
152, 9.47, 0.82, -0.97
153, 9.66, 0.87, -1.01
154, 9.56, 0.77, -0.97
155, 9.56, 0.77, -0.97
156, 9.41, 0.41, -0.78
157, 9.39, 0.04, -0.67
158, 9.39, 0.04, -0.67
159, 9.30, -0.15, -0.68
160, 9.29, -0.33, -0.69
161, 9.46, -0.36, -0.79
162, 9.46, -0.36, -0.79
163, 9.56, -0.19, -0.91
164, 9.56, -0.01, -1.07
165, 9.49, 0.01, -1.04
166, 9.49, 0.01, -1.04
167, 9.45, 0.08, -1.10
