53, 9.71, -1.12, -0.66, -16.62, -4.94, -22.00
54, 9.54, -1.12, 0.15, -16.62, -4.94, -22.00
55, 9.44, -1.24, 0.58, -5.25, -8.12, -27.69
56, 9.40, -1.32, 0.49, 7.06, -17.06, -34.62
57, 9.34, -1.28, 0.12, 16.94, -27.38, -40.12
58, 9.19, -1.05, -0.56, 21.44, -34.62, -40.44
59, 9.10, -0.75, -1.51, 21.44, -34.62, -40.44
60, 9.03, -0.36, -2.43, 17.19, -35.12, -34.69
61, 9.01, -0.20, -3.31, 3.56, -27.94, -25.88
62, 8.73, -0.10, -3.86, -17.31, -15.06, -14.94
63, 8.63, -0.28, -3.29, -39.12, -0.69, -1.56
64, 8.76, -0.35, -2.43, -55.94, 10.50, 10.50
65, 8.99, -0.59, -1.07, -61.50, 14.12, 16.69
66, 9.20, -0.92, 0.08, -54.44, 8.56, 13.31
67, 9.32, -1.02, 0.57, -54.44, 8.56, 13.31
68, 9.24, -0.98, 0.47, -41.69, -3.06, 3.25
69, 8.99, -0.82, -0.10, -28.94, -14.94, -6.88
70, 8.73, -0.55, -0.95, -21.19, -22.62, -10.56
71, 8.52, -0.30, -1.74, -21.50, -23.62, -7.19
72, 8.40, -0.11, -2.48, -21.50, -23.62, -7.19
73, 8.30, -0.02, -2.96, -28.56, -18.19, 1.50
74, 8.20, -0.20, -3.13, -39.81, -7.94, 12.62
75, 8.07, -0.39, -3.18, -52.62, 3.12, 22.75
76, 8.09, -0.56, -2.81, -63.31, 11.56, 30.31
77, 8.19, -0.73, -1.94, -63.31, 11.56, 30.31
78, 8.37, -0.94, -1.08, -67.00, 12.81, 31.69
79, 8.46, -1.04, -0.42, -60.88, 6.69, 26.56
80, 8.40, -0.87, -0.08, -47.31, -5.69, 17.88
81, 8.24, -0.79, -0.45, -32.69, -20.38, 9.19
82, 8.07, -0.53, -1.14, -20.38, -32.50, 4.31
83, 7.99, -0.25, -2.02, -20.38, -32.50, 4.31
84, 8.00, -0.09, -2.68, -14.06, -36.44, 5.50
85, 8.00, -0.04, -3.29, -14.19, -31.44, 10.88
86, 7.89, -0.13, -3.68, -20.19, -19.81, 17.94
87, 7.62, -0.51, -3.44, -30.81, -5.56, 24.44
88, 7.60, -0.86, -2.73, -42.50, 6.88, 30.50
89, 7.76, -1.22, -1.83, -50.44, 14.19, 34.44
90, 8.01, -1.44, -1.21, -52.25, 14.06, 31.69
91, 8.17, -1.56, -0.81, -52.25, 14.06, 31.69
92, 8.28, -1.62, -0.72, -48.94, 7.69, 22.00
93, 8.24, -1.50, -0.99, -42.25, -0.75, 9.50
94, 8.15, -1.36, -1.53, -34.31, -6.69, -2.44
95, 8.00, -1.14, -2.03, -27.12, -6.50, -10.50
96, 7.90, -0.86, -2.28, -27.12, -6.50, -10.50
97, 8.02, -0.54, -2.30, -22.25, -0.94, -12.81
98, 8.12, -0.45, -2.02, -21.81, 6.94, -11.75
99, 8.19, -0.45, -1.72, -23.56, 13.19, -10.19
100, 8.13, -0.45, -1.51, -24.56, 16.69, -9.31
101, 8.00, -0.45, -1.32, -24.56, 16.69, -9.31
102, 7.93, -0.57, -1.11, -24.56, 17.50, -9.06
103, 8.05, -0.73, -1.07, -23.81, 16.50, -9.25
104, 8.21, -0.95, -1.02, -23.06, 15.06, -10.81
105, 8.27, -1.19, -0.85, -23.25, 14.25, -14.69
106, 8.28, -1.32, -0.79, -24.25, 13.81, -21.12
107, 8.38, -1.21, -0.59, -25.44, 14.12, -28.50
108, 8.28, -1.06, -0.49, -25.50, 15.19, -35.50
109, 8.24, -0.91, -0.55, -22.00, 16.12, -39.56
110, 8.40, -0.69, -0.80, -22.00, 16.12, -39.56
111, 8.39, -0.52, -0.85, -16.19, 16.81, -42.94
112, 8.07, -0.35, -0.75, -10.44, 16.38, -47.12
113, 7.86, -0.27, -0.58, -4.69, 13.94, -49.75
114, 7.89, -0.22, -0.53, 0.44, 9.69, -51.31
115, 7.90, -0.05, -0.60, 0.44, 9.69, -51.31
116, 7.74, 0.25, -0.71, 4.50, 5.62, -52.69
117, 7.56, 0.51, -0.66, 6.88, 2.94, -52.19
118, 7.52, 0.62, -0.50, 7.94, 0.62, -49.25
119, 7.55, 0.51, -0.34, 13.50, -0.88, -47.75
120, 7.50, 0.58, -0.72, 13.50, -0.88, -47.75
121, 7.48, 0.63, -1.07, 20.12, -1.31, -49.88
122, 7.54, 0.68, -1.38, 23.88, 0.06, -51.44
123, 7.64, 0.95, -1.63, 27.38, 3.00, -49.00
124, 7.63, 1.11, -1.64, 27.50, 4.88, -43.94
125, 7.67, 1.18, -1.67, 24.88, 5.12, -38.06
126, 7.74, 1.23, -1.67, 24.88, 5.12, -38.06
127, 7.75, 1.27, -1.70, 20.88, 5.00, -31.69
128, 7.76, 1.28, -1.77, 16.56, 5.56, -24.75
129, 7.84, 1.27, -1.80, 12.62, 7.50, -18.50
130, 7.94, 1.29, -1.84, 9.69, 10.00, -12.69
131, 8.08, 1.43, -1.81, 9.69, 10.00, -12.69
132, 8.21, 1.56, -1.71, 7.88, 12.69, -6.62
133, 8.37, 1.61, -1.57, 5.69, 14.19, -0.12
134, 8.47, 1.49, -1.36, 3.62, 14.19, 6.00
135, 8.72, 1.29, -1.28, 2.88, 12.75, 10.88
136, 8.90, 1.11, -1.36, 2.88, 12.75, 10.88
137, 8.86, 0.91, -1.40, 2.44, 11.50, 14.00
138, 8.85, 0.74, -1.38, 1.88, 11.44, 16.25
139, 8.94, 0.57, -1.44, 1.69, 12.56, 18.00
140, 9.00, 0.52, -1.54, 0.31, 14.44, 19.94
141, 9.08, 0.32, -1.39, 0.31, 14.44, 19.94
142, 9.33, 0.06, -1.16, -0.81, 15.69, 21.81
143, 9.56, 0.13, -1.17, 0.00, 15.69, 22.25
144, 9.68, 0.25, -1.25, 0.69, 14.81, 21.88
145, 9.66, 0.24, -1.25, 2.88, 13.06, 20.81
146, 9.76, 0.05, -1.24, 2.88, 13.06, 20.81
147, 9.85, 0.02, -1.25, 6.62, 11.44, 19.19
148, 9.91, 0.01, -1.25, 9.88, 11.31, 17.38
149, 9.97, -0.04, -1.25, 11.62, 12.00, 17.06
150, 10.00, -0.09, -1.25, 10.62, 13.19, 17.75
151, 10.07, -0.25, -1.10, 8.31, 14.25, 18.44
152, 10.10, -0.29, -0.92, 6.38, 14.38, 19.06
153, 10.18, -0.26, -0.94, 6.38, 14.38, 19.06
154, 10.19, -0.18, -0.92, 5.81, 13.62, 19.12
155, 10.15, -0.20, -0.82, 5.25, 12.56, 18.06
156, 10.14, -0.22, -0.73, 4.38, 11.38, 16.81
157, 10.14, -0.29, -0.68, 4.31, 10.50, 15.50
158, 10.15, -0.36, -0.69, 5.00, 10.38, 14.06
159, 10.16, -0.39, -0.63, 5.00, 10.38, 14.06
160, 10.20, -0.48, -0.48, 4.88, 10.81, 11.88
161, 10.26, -0.54, -0.33, 4.12, 10.94, 9.06
162, 10.29, -0.49, -0.27, 4.62, 10.06, 6.31
163, 10.26, -0.36, -0.26, 6.88, 7.94, 3.94
164, 10.17, -0.33, -0.34, 6.88, 7.94, 3.94
165, 10.08, -0.33, -0.44, 9.50, 5.00, 1.25
166, 10.06, -0.38, -0.52, 11.38, 2.31, -0.94
167, 10.09, -0.43, -0.61, 12.50, 1.12, -2.12
168, 10.07, -0.45, -0.77, 11.88, 0.94, -3.31
169, 9.99, -0.46, -0.81, 11.88, 0.94, -3.31
170, 9.92, -0.44, -0.83, 9.44, 1.69, -3.38
171, 9.92, -0.41, -0.80, 6.50, 2.25, -3.19
172, 9.93, -0.35, -0.66, 4.38, 2.31, -3.00
173, 9.94, -0.35, -0.52, 3.94, 1.56, -3.38
174, 9.93, -0.36, -0.42, 3.94, 1.56, -3.38
175, 9.94, -0.42, -0.44, 5.69, 0.00, -4.88
176, 9.86, -0.43, -0.49, 7.88, -1.50, -7.19
177, 9.80, -0.41, -0.52, 9.00, -2.94, -8.69
178, 9.78, -0.42, -0.58, 8.94, -4.06, -9.88
179, 9.79, -0.35, -0.69, 8.94, -4.06, -9.88
180, 9.79, -0.28, -0.78, 8.31, -4.88, -10.44
181, 9.82, -0.25, -0.85, 7.12, -4.38, -10.38
182, 9.76, -0.22, -0.90, 7.12, -4.06, -10.44
183, 9.68, -0.18, -0.92, 7.69, -3.06, -10.81
184, 9.60, -0.07, -0.94, 7.69, -3.06, -10.81
185, 9.56, 0.09, -1.01, 9.00, -2.56, -10.75
186, 9.52, 0.08, -1.06, 8.88, -2.31, -10.25
187, 9.47, 0.09, -1.09, 7.56, -2.19, -9.00
188, 9.44, 0.22, -1.05, 5.75, -1.25, -7.06
189, 9.48, 0.27, -1.05, 5.75, -1.25, -7.06
190, 9.53, 0.29, -0.97, 4.38, -0.50, -4.94
191, 9.51, 0.28, -0.91, 3.31, 0.19, -2.50
192, 9.55, 0.24, -0.90, 2.31, 0.12, -0.69
193, 9.62, 0.16, -0.93, 1.69, -0.19, 0.81
194, 9.65, 0.04, -1.02, 1.69, -0.19, 0.81
195, 9.57, -0.05, -1.08, 2.38, 0.00, 1.25
196, 9.48, -0.09, -1.04, 3.31, 0.12, 0.12
197, 9.53, -0.06, -1.03, 3.94, 0.50, -1.19
198, 9.53, 0.04, -1.07, 4.94, 1.56, -1.75
199, 9.51, 0.17, -1.01, 4.94, 1.56, -1.75
200, 9.46, 0.11, -0.94, 5.81, 3.44, -1.12
201, 9.57, 0.01, -1.02, 6.12, 5.19, -0.19
202, 9.62, 0.00, -0.99, 5.56, 6.38, 0.25
203, 9.59, 0.07, -0.90, 4.06, 6.62, 0.38
204, 9.58, 0.12, -0.77, 4.06, 6.62, 0.38
205, 9.60, 0.14, -0.71, 2.38, 5.31, 1.50
206, 9.62, 0.08, -0.65, 1.00, 3.62, 3.25
207, 9.69, -0.01, -0.67, 0.00, 2.50, 4.25
208, 9.74, -0.13, -0.81, -1.75, 2.06, 4.81
209, 9.73, -0.21, -0.76, -1.75, 2.06, 4.81
210, 9.70, -0.21, -0.72, -3.94, 1.25, 5.44
211, 9.74, -0.16, -0.75, -5.50, 0.56, 5.81
212, 9.77, -0.12, -0.75, -6.19, 0.31, 5.88
213, 9.75, -0.10, -0.82, -5.94, 0.25, 5.81
214, 9.75, -0.30, -0.86, -5.94, 0.25, 5.81
215, 9.89, -0.43, -0.86, -5.25, 0.38, 5.00
216, 9.88, -0.41, -0.92, -3.69, 0.25, 3.81
217, 9.79, -0.35, -0.93, -0.94, 0.12, 1.56
218, 9.69, -0.32, -0.98, 1.12, 0.06, -0.88
219, 9.69, -0.29, -0.97, 1.12, 0.06, -0.88
220, 9.72, -0.28, -0.99, 2.75, -0.06, -2.62
221, 9.80, -0.25, -0.98, 4.12, -0.19, -4.00
222, 9.79, -0.22, -0.99, 5.12, -0.06, -5.25
223, 9.74, -0.20, -1.02, 5.44, 0.56, -5.81
224, 9.67, -0.17, -1.02, 5.44, 0.56, -5.81
225, 9.63, -0.13, -1.00, 5.31, 1.25, -5.88
226, 9.62, -0.06, -0.97, 4.50, 2.12, -5.88
227, 9.64, 0.01, -0.93, 3.19, 2.25, -5.12
228, 9.66, 0.07, -0.89, 1.19, 2.19, -4.31
229, 9.63, 0.08, -0.88, 1.19, 2.19, -4.31
230, 9.57, 0.11, -0.83, -0.81, 2.00, -3.06
231, 9.56, 0.13, -0.82, -2.44, 1.62, -1.88
232, 9.57, 0.12, -0.81, -3.62, 1.25, -1.12
233, 9.58, 0.15, -0.79, -3.75, 0.62, -1.00
234, 9.56, 0.22, -0.82, -3.75, 0.62, -1.00
235, 9.55, 0.27, -0.85, -3.56, 0.94, -1.00
236, 9.53, 0.30, -0.78, -3.44, 1.38, -0.50
237, 9.57, 0.28, -0.76, -3.31, 1.56, -0.06
238, 9.64, 0.32, -0.79, -2.94, 1.75, 0.44
239, 9.68, 0.29, -0.77, -2.94, 1.75, 0.44
240, 9.64, 0.33, -0.76, -1.94, 1.88, 0.88
241, 9.59, 0.32, -0.80, -1.50, 1.88, 1.94
242, 9.60, 0.29, -0.85, -2.06, 1.50, 3.00
243, 9.68, 0.20, -0.85, -2.75, 1.50, 4.25
244, 9.69, 0.16, -0.80, -2.75, 1.50, 4.25
245, 9.68, 0.08, -0.77, -2.81, 1.44, 5.06
246, 9.71, 0.01, -0.76, -3.25, 1.19, 5.06
247, 9.75, 0.05, -0.77, -3.31, 1.06, 4.62
248, 9.80, 0.13, -0.82, -3.31, 1.44, 3.75
249, 9.79, 0.09, -0.76, -3.31, 1.44, 3.75
250, 9.76, -0.02, -0.69, -3.12, 2.31, 3.38
